seed,method,fault,topology,scenario,RMSE,MINEVAL,PEAKERR,RECOVERY,PEAKAOI,NDATA,NACK,MISSION,SAFEFAIL,MINSEPFAULT,TXFAULT,CONNECTED,ISOLATED,LAMBDA2
15,State-event,burst 2s,sparse4,Moderate,0.484903488250414,0.124768060388936,0.797738117074312,4.46,0.896279069767442,11594,0,30,1,0.234759046851721,1326,1,0,0.792182632956209
16,State-event,burst 2s,sparse4,Moderate,0.490431631144004,0.144617109729603,0.812403679586858,4.14,0.967441860465117,11595,0,30,1,0.192452335878498,1332.5,1,0,0.742297539489702
17,State-event,burst 2s,sparse4,Moderate,0.487799492097577,0.127726969340229,0.817707223306038,4.4,0.953023255813954,11512,0,30,1,0.187801585431514,1276.5,1,0,0.77499900889207
18,State-event,burst 2s,sparse4,Moderate,0.48814820915674,0.111745742508781,0.788095091636854,4.06,0.914651162790697,11530,0,30,1,0.248069391643351,1316,1,0,0.785742422020773
19,State-event,burst 2s,sparse4,Moderate,0.478569145556941,0.13188224495952,0.779812742367469,3.92,0.945348837209303,11611,0,30,1,0.243878745143704,1335,1,0,0.772932832626484
20,State-event,burst 2s,sparse4,Moderate,0.482568359680327,0.118623912042301,0.766833145866826,4.44,0.893720930232558,11444,0,30,1,0.236686064216819,1258,1,1,0.774335055745829
1,Causal-v3,burst 2s,sparse4,Moderate,0.269180095319366,0.351131773609969,0.551269447011199,4.36,0.712558139534883,33046,25891,30,0,0.398618400011931,948.5,1,0,0.757252563015453
2,Causal-v3,burst 2s,sparse4,Moderate,0.26742138089806,0.353832058760101,0.524381472129326,4.12,0.714418604651162,33017,25830,30,0,0.394550906752652,956.5,1,1,0.676165439712138
3,Causal-v3,burst 2s,sparse4,Moderate,0.267984176804535,0.344455367333653,0.535088709350491,4.34,0.693488372093023,33165,25984,30,0,0.385458406366898,951,1,0,0.596756399690105
4,Causal-v3,burst 2s,sparse4,Moderate,0.26769465399422,0.336124515946749,0.550794332549611,4.28,0.704883720930232,32949,25956,30,0,0.371565124512241,946.5,1,1,0.600600424394693
5,Causal-v3,burst 2s,sparse4,Moderate,0.26860278531525,0.344590638582979,0.536659664452538,4.3,0.723720930232558,33076,25771,30,0,0.40223865707056,951,1,0,0.655218390002894
6,Causal-v3,burst 2s,sparse4,Moderate,0.266493432299063,0.356513385867915,0.49149790177747,4.3,0.693953488372094,33043,25929,30,0,0.376363449932816,955,1,1,0.767121366412772
7,Causal-v3,burst 2s,sparse4,Moderate,0.270195239002739,0.349915852588597,0.522188316832871,4.4,0.768837209302325,33025,25911,30,0,0.383153876002554,941,1,0,0.716378301283265
8,Causal-v3,burst 2s,sparse4,Moderate,0.268141370803502,0.352436559609532,0.5367344773583,4.32,0.718139534883721,33062,25893,30,0,0.422061868477836,952,1,0,0.830897682004959
9,Causal-v3,burst 2s,sparse4,Moderate,0.26609450633792,0.353126728439858,0.505688165791353,4.22,0.697906976744186,33052,25857,30,0,0.391174775422976,960.5,1,0,0.846199227287356
10,Causal-v3,burst 2s,sparse4,Moderate,0.26706887505473,0.341995109700677,0.538381926461947,4.26,0.724651162790697,32957,25883,30,0,0.395996178359286,956,1,0,0.726269601838218
11,Causal-v3,burst 2s,sparse4,Moderate,0.267431648592775,0.354762032923677,0.510585076530107,4.38,0.726279069767441,33032,25860,30,0,0.368245197741095,954.5,1,0,0.709762587311614
12,Causal-v3,burst 2s,sparse4,Moderate,0.266312265149633,0.352039874808086,0.519473134357388,4.18,0.74860465116279,33057,25822,30,0,0.430669831447975,961,1,0,0.776815482800531
13,Causal-v3,burst 2s,sparse4,Moderate,0.26699284546313,0.356557118615691,0.539456506124046,4.32,0.705348837209302,32941,25895,30,0,0.413468991499789,943.5,1,0,0.772638523918183
14,Causal-v3,burst 2s,sparse4,Moderate,0.265352519205337,0.356550260425381,0.498109516371059,4.36,0.712325581395349,33055,25927,30,0,0.395695255917934,954.5,1,0,0.598780392185306
15,Causal-v3,burst 2s,sparse4,Moderate,0.267211536499674,0.353630407566013,0.513214269551107,4.24,0.725813953488372,33120,25963,30,0,0.384147980293034,961,1,0,0.792182632956209
16,Causal-v3,burst 2s,sparse4,Moderate,0.268033169441626,0.339819398594796,0.527709433429125,4.16,0.73,33040,25902,30,0,0.347352367235179,949,1,0,0.742297539489702
17,Causal-v3,burst 2s,sparse4,Moderate,0.26897344185648,0.343882336460533,0.530837932655744,4.2,0.705116279069767,33030,25842,30,0,0.358736484969086,957.5,1,0,0.77499900889207
18,Causal-v3,burst 2s,sparse4,Moderate,0.267579037269241,0.354557017001588,0.526547650894291,4.22,0.724186046511628,33004,25823,30,0,0.408784377932081,953.5,1,0,0.785742422020773
19,Causal-v3,burst 2s,sparse4,Moderate,0.265189431431503,0.353167019202245,0.516752339004849,4.3,0.721395348837209,33059,25936,30,0,0.384109413784854,960,1,0,0.772932832626484
20,Causal-v3,burst 2s,sparse4,Moderate,0.268636034707337,0.353469073878316,0.529521243656183,4.16,0.709302325581395,33083,25789,30,0,0.375583270674042,951,1,1,0.774335055745829
1,P10,burst 5s,sparse4,Moderate,0.408393540584743,0.0603889884539124,1.04239329277237,4.98,1.62232558139535,25800,0,30,1,0.0637422150324134,860,1,0,0.757252563015453
2,P10,burst 5s,sparse4,Moderate,0.402090709202324,0.0867894412869969,1.0321500347452,5.04,1.61651162790698,25800,0,30,1,0.116011784282957,860,1,1,0.676165439712138
3,P10,burst 5s,sparse4,Moderate,0.406649999326079,0.0940370248606717,1.00799621894819,4.92,1.55488372093023,25800,0,30,1,0.115182073246723,860,1,0,0.596756399690105
4,P10,burst 5s,sparse4,Moderate,0.404969851785484,0.0982925388691157,1.09842329975056,5,1.55488372093023,25800,0,30,1,0.17163336876114,860,1,1,0.600600424394693
5,P10,burst 5s,sparse4,Moderate,0.396661775540206,0.0829641898434812,1.01496370394186,5.06,1.61651162790698,25800,0,30,1,0.129250961551669,860,1,0,0.655218390002894
6,P10,burst 5s,sparse4,Moderate,0.403776930786239,0.0513328249969824,0.933339047502876,4.84,1.54906976744186,25800,0,30,1,0.0523725492417793,860,1,1,0.767121366412772
7,P10,burst 5s,sparse4,Moderate,0.414715516690915,0.0885099775559348,0.97854230613917,5.02,1.67348837209302,25800,0,30,1,0.0914655021084736,860,1,0,0.716378301283265
8,P10,burst 5s,sparse4,Moderate,0.404375814552142,0.0606751351646554,1.00842015771248,4.9,1.61651162790698,25800,0,30,1,0.0610435570890665,860,1,0,0.830897682004959
9,P10,burst 5s,sparse4,Moderate,0.398066763642733,0.0763202402161757,0.982286229542562,4.92,1.56302325581395,25800,0,30,1,0.0763202402161757,860,1,0,0.846199227287356
10,P10,burst 5s,sparse4,Moderate,0.395580099019076,0.0920824458549135,1.00026087639305,4.98,1.62116279069767,25800,0,30,1,0.098664879311097,860,1,0,0.726269601838218
11,P10,burst 5s,sparse4,Moderate,0.405992460570342,0.0710370748754867,0.965708420539877,4.84,1.61883720930233,25800,0,30,1,0.0710370748754867,860,1,0,0.709762587311614
12,P10,burst 5s,sparse4,Moderate,0.400455802341604,0.0397695627438524,0.99135222916662,4.92,1.67581395348837,25800,0,30,1,0.0656763738984638,860,1,0,0.776815482800531
13,P10,burst 5s,sparse4,Moderate,0.398388147072684,0.0860559208246431,1.03109830195141,4.92,1.56302325581395,25800,0,30,1,0.0878823525617867,860,1,0,0.772638523918183
14,P10,burst 5s,sparse4,Moderate,0.398012290165397,0.00475919163365821,0.983298643280446,5.02,1.56418604651163,25800,0,30,1,0.0716586572727048,860,1,0,0.598780392185306
15,P10,burst 5s,sparse4,Moderate,0.396887319324425,0.045068702239807,0.969338480904135,4.96,1.6246511627907,25800,0,30,1,0.0515080568600039,860,1,0,0.792182632956209
16,P10,burst 5s,sparse4,Moderate,0.41054838896882,0.0396106778198925,1.05175999516241,4.94,1.61883720930233,25800,0,30,1,0.0533201168213682,860,1,0,0.742297539489702
17,P10,burst 5s,sparse4,Moderate,0.406893659282788,0.0859825674313962,1.02045351102202,5.04,1.56186046511628,25800,0,30,1,0.112742646387043,860,1,0,0.77499900889207
18,P10,burst 5s,sparse4,Moderate,0.401927594885204,0.0702036189531731,0.997365873690759,5.12,1.62348837209302,25800,0,30,1,0.0702036189531731,860,1,0,0.785742422020773
19,P10,burst 5s,sparse4,Moderate,0.391260881498671,0.0679188983055363,0.943473695147723,4.98,1.61651162790698,25800,0,30,1,0.0679188983055363,860,1,0,0.772932832626484
20,P10,burst 5s,sparse4,Moderate,0.400762607841331,0.0436197467476419,1.0708543156042,5,1.55023255813954,25800,0,30,1,0.0561961666891708,860,1,1,0.774335055745829
1,P20,burst 5s,sparse4,Moderate,0.349857687562973,0.0150838955863328,0.967480900514445,4.64,1.54767441860465,51600,0,30,1,0.0508844210865585,1720,1,0,0.757252563015453
2,P20,burst 5s,sparse4,Moderate,0.345649801154809,0.0317347191445658,0.974562035464442,4.74,1.54976744186046,51600,0,30,1,0.0317347191445658,1720,1,1,0.676165439712138
3,P20,burst 5s,sparse4,Moderate,0.347211443293521,0.0257593895045575,0.928588407928392,4.66,1.48325581395349,51600,0,30,1,0.0257593895045575,1720,1,0,0.596756399690105
4,P20,burst 5s,sparse4,Moderate,0.346439010725741,0.0764251652388269,1.01704978456517,4.66,1.49139534883721,51600,0,30,1,0.0764251652388269,1720,1,1,0.600600424394693
5,P20,burst 5s,sparse4,Moderate,0.340171718133273,0.0412018715498606,0.940951342496813,4.64,1.54790697674418,51600,0,30,1,0.0412018715498606,1720,1,0,0.655218390002894
6,P20,burst 5s,sparse4,Moderate,0.345183312670392,0.0162364143400512,0.860192077844002,4.64,1.48395348837209,51600,0,30,1,0.0390876923652521,1720,1,1,0.767121366412772
7,P20,burst 5s,sparse4,Moderate,0.359655688116175,0.0162871541683212,0.915197811504685,4.76,1.60976744186046,51600,0,30,1,0.0162871541683212,1720,1,0,0.716378301283265
8,P20,burst 5s,sparse4,Moderate,0.346962441173923,0.00854376933571072,0.945710035060943,4.6,1.5453488372093,51600,0,30,1,0.0330190062137636,1720,1,0,0.830897682004959
9,P20,burst 5s,sparse4,Moderate,0.340605290207961,0.0112196708826516,0.896257104481427,4.68,1.48976744186046,51600,0,30,1,0.0128504285627015,1720,1,0,0.846199227287356
10,P20,burst 5s,sparse4,Moderate,0.340275498255313,0.0278437667192881,0.938040696341363,4.64,1.55302325581395,51600,0,30,1,0.0278437667192881,1720,1,0,0.726269601838218
11,P20,burst 5s,sparse4,Moderate,0.348250302537508,0.00405122024662013,0.906489520191264,4.64,1.54581395348837,51600,0,30,1,0.0138490028771134,1720,1,0,0.709762587311614
12,P20,burst 5s,sparse4,Moderate,0.341750679535536,0.0269613107195247,0.916342243899422,4.62,1.60372093023256,51600,0,30,1,0.0584513009439158,1720,1,0,0.776815482800531
13,P20,burst 5s,sparse4,Moderate,0.338501956851549,0.0152371570375047,0.952522891111059,4.62,1.48581395348837,51600,0,30,1,0.0152371570375047,1720,1,0,0.772638523918183
14,P20,burst 5s,sparse4,Moderate,0.340400944495997,0.0676736771983452,0.921672242543814,4.66,1.49046511627907,51600,0,30,1,0.113642310334248,1720,1,0,0.598780392185306
15,P20,burst 5s,sparse4,Moderate,0.341489128782701,0.0261445917796532,0.906749218455851,4.68,1.55441860465116,51600,0,30,1,0.0590877748011454,1720,1,0,0.792182632956209
16,P20,burst 5s,sparse4,Moderate,0.352722419036014,0.0297929581125967,0.977006315850452,4.78,1.54627906976744,51600,0,30,1,0.0675521857084151,1720,1,0,0.742297539489702
17,P20,burst 5s,sparse4,Moderate,0.348398495615446,0.0218870309040294,0.951090844540561,4.6,1.49209302325581,51600,0,30,1,0.0218870309040294,1720,1,0,0.77499900889207
18,P20,burst 5s,sparse4,Moderate,0.34384141284033,0.0041620678892315,0.920782107779059,4.66,1.55023255813953,51600,0,30,1,0.0173687920865847,1720,1,0,0.785742422020773
19,P20,burst 5s,sparse4,Moderate,0.334808222720849,0.00489412831919434,0.881118868227934,4.64,1.55139534883721,51600,0,30,1,0.0248962801647762,1720,1,0,0.772932832626484
20,P20,burst 5s,sparse4,Moderate,0.343485633241413,0.0241001478364265,1.00312727849538,4.68,1.48744186046511,51600,0,30,1,0.064795248272866,1720,1,1,0.774335055745829
1,State-event,burst 5s,sparse4,Moderate,0.561422078716981,0.138220513397069,1.1745621129387,4.42,1.80232558139535,14981,0,30,1,0.22807472876759,1328.2,1,0,0.757252563015453
2,State-event,burst 5s,sparse4,Moderate,0.569754183457023,0.124827020065188,1.1800254834067,4.64,1.79093023255814,15018,0,30,1,0.151548003343055,1351.4,1,1,0.676165439712138
3,State-event,burst 5s,sparse4,Moderate,0.561845360255907,0.103735726865127,1.14322523522194,4.06,1.75372093023256,14815,0,30,1,0.210298051705214,1289,1,0,0.596756399690105
4,State-event,burst 5s,sparse4,Moderate,0.561241746622434,0.133079220490425,1.22271878160029,4.12,1.76162790697674,14718,0,30,1,0.150343611182838,1287.2,1,1,0.600600424394693
5,State-event,burst 5s,sparse4,Moderate,0.558354522616486,0.110591925413711,1.13124753710523,4.28,1.77093023255814,14975,0,30,1,0.191350247114788,1347.6,1,0,0.655218390002894
6,State-event,burst 5s,sparse4,Moderate,0.561514768066439,0.135626830715014,1.07470078983335,4.42,1.76930232558139,14723,0,30,1,0.238888637773191,1282.8,1,1,0.767121366412772
7,State-event,burst 5s,sparse4,Moderate,0.571577225213734,0.103901475864792,1.11413808039005,4.32,1.91697674418604,15248,0,30,1,0.231769610365834,1380.2,1,0,0.716378301283265
8,State-event,burst 5s,sparse4,Moderate,0.562944212803667,0.123914757352058,1.13831067787652,4.46,1.82651162790698,15003,0,30,1,0.231998591703048,1339,1,0,0.830897682004959
9,State-event,burst 5s,sparse4,Moderate,0.559157590679575,0.12933854202634,1.10563376936777,4.32,1.74976744186047,14814,0,30,1,0.205015876959703,1301.4,1,0,0.846199227287356
10,State-event,burst 5s,sparse4,Moderate,0.565138720750467,0.138762771967446,1.19648284485241,4.78,1.79,14952,0,30,1,0.208406792442125,1337.6,1,0,0.726269601838218
11,State-event,burst 5s,sparse4,Moderate,0.560222943252994,0.119176494671273,1.09001799952777,4.62,1.80186046511628,15017,0,30,1,0.21464789290049,1332.4,1,0,0.709762587311614
12,State-event,burst 5s,sparse4,Moderate,0.564447370925635,0.0935833052960473,1.17367730395484,4.06,1.88720930232558,15179,0,30,1,0.182245954367606,1376.6,1,0,0.776815482800531
13,State-event,burst 5s,sparse4,Moderate,0.564976057226059,0.125056064977969,1.17935015936109,4.3,1.73488372093023,14749,0,30,1,0.215438821452964,1301,1,0,0.772638523918183
14,State-event,burst 5s,sparse4,Moderate,0.559772533115993,0.108083880237404,1.11735769394558,4.32,1.77767441860465,14813,0,30,1,0.192070777067727,1296.8,1,0,0.598780392185306
15,State-event,burst 5s,sparse4,Moderate,0.560954421188979,0.132741741001865,1.11208794790596,4.34,1.79162790697674,14981,0,30,1,0.23119971054197,1337.2,1,0,0.792182632956209
16,State-event,burst 5s,sparse4,Moderate,0.569830553612179,0.109949321948789,1.22138505882056,4.1,1.83674418604651,15030,0,30,1,0.192044789376999,1339.2,1,0,0.742297539489702
17,State-event,burst 5s,sparse4,Moderate,0.568298769574606,0.109516024218253,1.14770553433936,4.14,1.81441860465116,14790,0,30,1,0.138080756295153,1290.8,1,0,0.77499900889207
18,State-event,burst 5s,sparse4,Moderate,0.567319250553058,0.0989055196216701,1.17202726430998,4.34,1.74744186046511,14902,0,30,1,0.214780100904919,1333.6,1,0,0.785742422020773
19,State-event,burst 5s,sparse4,Moderate,0.561550792975573,0.120633650287854,1.12249290286559,4.4,1.80325581395349,14963,0,30,1,0.238218577939022,1342.8,1,0,0.772932832626484
20,State-event,burst 5s,sparse4,Moderate,0.561040721951553,0.110995043333774,1.16830333629548,4.52,1.72953488372093,14700,0,30,1,0.182769747204228,1282,1,1,0.774335055745829
