seed,method,topology,N,scenario,RMSE,AOI,MINEVAL,NDATA,NACK,MISSION,VIOL,FORMFAIL,SAFEFAIL,numEdges,meanDegree,minDegree,lambda2,nChannels
20,State-event,geometric,20,Stressed,0.45049407946716,0.455200423857099,0.103769876132381,6821,0,30,0,1,1,35,3.5,1,0.696473718148361,60
1,Causal-v3,geometric,20,Stressed,0.206192684586198,0.189603088101726,0.38603658802759,31505,18876,30,0,1,0,35,3.5,1,0.696473718148361,60
2,Causal-v3,geometric,20,Stressed,0.207769580734164,0.190419013018468,0.382468899817472,31489,18886,30,0,1,0,35,3.5,1,0.696473718148361,60
3,Causal-v3,geometric,20,Stressed,0.207445164668355,0.18997366030881,0.379271849723891,31518,18766,30,0,1,0,35,3.5,1,0.696473718148361,60
4,Causal-v3,geometric,20,Stressed,0.20679452118374,0.189018165304269,0.38283949830428,31517,18991,30,0,1,0,35,3.5,1,0.696473718148361,60
5,Causal-v3,geometric,20,Stressed,0.206863057127332,0.189545867393279,0.38219133032607,31503,18697,30,0,1,0,35,3.5,1,0.696473718148361,60
6,Causal-v3,geometric,20,Stressed,0.207942021468941,0.190397820163488,0.380644073938697,31481,18721,30,0,1,0,35,3.5,1,0.696473718148361,60
7,Causal-v3,geometric,20,Stressed,0.206089506026647,0.189455949137148,0.382427524440909,31493,18771,30,0,1,0,35,3.5,1,0.696473718148361,60
8,Causal-v3,geometric,20,Stressed,0.20640659779212,0.189722070844687,0.382425292419623,31475,18826,30,0,1,0,35,3.5,1,0.696473718148361,60
9,Causal-v3,geometric,20,Stressed,0.206344683190472,0.188814713896458,0.381117666123679,31504,18944,30,0,1,0,35,3.5,1,0.696473718148361,60
10,Causal-v3,geometric,20,Stressed,0.206623826117227,0.189646684831971,0.384908547534558,31501,18839,30,0,1,0,35,3.5,1,0.696473718148361,60
11,Causal-v3,geometric,20,Stressed,0.206890371639293,0.189197093551317,0.38225407775065,31484,18979,30,0,1,0,35,3.5,1,0.696473718148361,60
12,Causal-v3,geometric,20,Stressed,0.207539035725052,0.19053042688465,0.384152768665185,31506,18781,30,0,1,0,35,3.5,1,0.696473718148361,60
13,Causal-v3,geometric,20,Stressed,0.208224759688711,0.190520435967303,0.381317781175168,31521,18731,30,0,1,0,35,3.5,1,0.696473718148361,60
14,Causal-v3,geometric,20,Stressed,0.206969732963034,0.190405086285195,0.38342794727127,31507,18836,30,0,1,0,35,3.5,1,0.696473718148361,60
15,Causal-v3,geometric,20,Stressed,0.207851594152199,0.190130790190736,0.378968052338759,31507,18786,30,0,1,0,35,3.5,1,0.696473718148361,60
16,Causal-v3,geometric,20,Stressed,0.207077800214922,0.189964577656676,0.383212950323881,31475,18795,30,0,1,0,35,3.5,1,0.696473718148361,60
17,Causal-v3,geometric,20,Stressed,0.205799603190158,0.189159854677566,0.378073317745795,31481,18995,30,0,1,0,35,3.5,1,0.696473718148361,60
18,Causal-v3,geometric,20,Stressed,0.207207336449209,0.190029972752044,0.381471165633027,31506,18836,30,0,1,0,35,3.5,1,0.696473718148361,60
19,Causal-v3,geometric,20,Stressed,0.207370760444593,0.190175295186194,0.381338123114276,31500,18712,30,0,1,0,35,3.5,1,0.696473718148361,60
20,Causal-v3,geometric,20,Stressed,0.20832731755609,0.190478655767484,0.381011675503059,31503,18690,30,0,1,0,35,3.5,1,0.696473718148361,60
1,P10,ring2,50,Stressed,0.287136043801679,0.235850852513974,0.299552472758865,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
2,P10,ring2,50,Stressed,0.288914658796576,0.236962185153187,0.305861930394424,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
3,P10,ring2,50,Stressed,0.28731301034995,0.235798424196776,0.30426325801334,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
4,P10,ring2,50,Stressed,0.287013571389766,0.235238696528655,0.299935979934259,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
5,P10,ring2,50,Stressed,0.289491238488502,0.23787857306366,0.304684936056812,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
6,P10,ring2,50,Stressed,0.289309736552041,0.236941509197108,0.309759780285206,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
7,P10,ring2,50,Stressed,0.289862489253166,0.236674937049098,0.290819932679685,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
8,P10,ring2,50,Stressed,0.288464702965252,0.236460054791284,0.296371456710913,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
9,P10,ring2,50,Stressed,0.287962657002625,0.236987291671282,0.307237167751991,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
10,P10,ring2,50,Stressed,0.288574285175364,0.23666238379005,0.312555426239697,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
11,P10,ring2,50,Stressed,0.289832562811893,0.238107485434527,0.281283263190947,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
12,P10,ring2,50,Stressed,0.289241935966461,0.237396380230832,0.303525806905991,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
13,P10,ring2,50,Stressed,0.288809621412502,0.237363889442709,0.298830381733951,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
14,P10,ring2,50,Stressed,0.289110805195571,0.237295954158451,0.30244264999588,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
15,P10,ring2,50,Stressed,0.28724153663769,0.236180929384226,0.312400243517079,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
16,P10,ring2,50,Stressed,0.28962006367944,0.237948723628925,0.288624840933618,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
17,P10,ring2,50,Stressed,0.288440412228565,0.236705950983215,0.307186870769139,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
18,P10,ring2,50,Stressed,0.288087292407985,0.23611890151599,0.315159765822428,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
19,P10,ring2,50,Stressed,0.289956750147445,0.23779956137436,0.319998927898129,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
20,P10,ring2,50,Stressed,0.288119454454153,0.236250341522489,0.298001972136084,36900,0,30,0,1,0,73,2.92,2,0.450388976413079,123
1,P20,ring2,50,Stressed,0.221285975420962,0.178926400980631,0.378840214090733,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
2,P20,ring2,50,Stressed,0.221769099521987,0.17922694077077,0.371175013895155,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
3,P20,ring2,50,Stressed,0.22054167411459,0.178138942424846,0.37375112130871,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
4,P20,ring2,50,Stressed,0.221133387943069,0.178861419404385,0.37180226104816,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
5,P20,ring2,50,Stressed,0.220417453598423,0.178226372181978,0.379593746035891,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
6,P20,ring2,50,Stressed,0.221826536595077,0.179271984817941,0.373759914438199,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
7,P20,ring2,50,Stressed,0.221016309612318,0.178658351978615,0.37432296029978,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
8,P20,ring2,50,Stressed,0.220456716633521,0.178235085620611,0.368210637549805,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
9,P20,ring2,50,Stressed,0.221162921490325,0.179001572849516,0.377470462900804,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
10,P20,ring2,50,Stressed,0.220937772271328,0.178450410934627,0.376025914859739,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
11,P20,ring2,50,Stressed,0.221920460881259,0.179467667973682,0.370739781082258,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
12,P20,ring2,50,Stressed,0.22134050711318,0.179113813753941,0.369237842285447,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
13,P20,ring2,50,Stressed,0.221498824484826,0.179050456717101,0.374835753506749,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
14,P20,ring2,50,Stressed,0.221201149261359,0.178900260664732,0.375417377753241,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
15,P20,ring2,50,Stressed,0.221052142495047,0.178618772291265,0.375325926267837,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
16,P20,ring2,50,Stressed,0.221301030967901,0.178956233431544,0.36611797840864,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
17,P20,ring2,50,Stressed,0.220934867174101,0.178777238726066,0.373835861165476,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
18,P20,ring2,50,Stressed,0.220775876153987,0.178212342068925,0.373388484826849,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
19,P20,ring2,50,Stressed,0.221233251308611,0.178610206538033,0.379334666164022,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
20,P20,ring2,50,Stressed,0.220897040877698,0.178625565819691,0.374571651001842,73800,0,30,0,1,0,73,2.92,2,0.450388976413079,123
1,State-event,ring2,50,Stressed,0.502142223481316,0.457553074440826,0.0277496462970514,13533,0,30,0,1,1,73,2.92,2,0.450388976413079,123
2,State-event,ring2,50,Stressed,0.495673762023467,0.452629833927767,0.0529888177477496,13550,0,30,0,1,1,73,2.92,2,0.450388976413079,123
3,State-event,ring2,50,Stressed,0.491361726511378,0.45017677942447,0.0614632152039132,13533,0,30,0,1,1,73,2.92,2,0.450388976413079,123
4,State-event,ring2,50,Stressed,0.492226917766894,0.449701232434667,0.0998638131001092,13581,0,30,0,1,1,73,2.92,2,0.450388976413079,123
5,State-event,ring2,50,Stressed,0.497195845184504,0.453120149457625,0.0685623252716349,13533,0,30,0,1,1,73,2.92,2,0.450388976413079,123
6,State-event,ring2,50,Stressed,0.487427064319795,0.445201258279613,0.096461676831989,13568,0,30,0,1,1,73,2.92,2,0.450388976413079,123
7,State-event,ring2,50,Stressed,0.503403797620845,0.46324797117181,0.072631624389242,13481,0,30,0,1,1,73,2.92,2,0.450388976413079,123
8,State-event,ring2,50,Stressed,0.494928816137864,0.457197595681679,0.0132153240288719,13519,0,30,0,1,1,73,2.92,2,0.450388976413079,123
9,State-event,ring2,50,Stressed,0.50242516224253,0.457384860769588,0.0816667622457084,13552,0,30,0,1,1,73,2.92,2,0.450388976413079,123
10,State-event,ring2,50,Stressed,0.488991671276198,0.448132518109922,0.128828465313084,13587,0,30,0,1,1,73,2.92,2,0.450388976413079,123
11,State-event,ring2,50,Stressed,0.490454987755887,0.445397236806155,0.0937535176057352,13600,0,30,0,1,1,73,2.92,2,0.450388976413079,123
12,State-event,ring2,50,Stressed,0.490090770289983,0.447856051040074,0.0510895822093082,13555,0,30,0,1,1,73,2.92,2,0.450388976413079,123
13,State-event,ring2,50,Stressed,0.500993194018505,0.459217784275935,0.140524474656389,13523,0,30,0,1,1,73,2.92,2,0.450388976413079,123
14,State-event,ring2,50,Stressed,0.487669433520761,0.440888992268669,0.017267096973485,13576,0,30,0,1,1,73,2.92,2,0.450388976413079,123
15,State-event,ring2,50,Stressed,0.496863008578141,0.452295917237101,0.0662212030815285,13570,0,30,0,1,1,73,2.92,2,0.450388976413079,123
16,State-event,ring2,50,Stressed,0.495384180474452,0.458001595002326,0.120002216108455,13521,0,30,0,1,1,73,2.92,2,0.450388976413079,123
17,State-event,ring2,50,Stressed,0.49441260195401,0.453819587514676,0.14338700224031,13563,0,30,0,1,1,73,2.92,2,0.450388976413079,123
18,State-event,ring2,50,Stressed,0.496821818828426,0.454004785006978,0.095393880272346,13569,0,30,0,1,1,73,2.92,2,0.450388976413079,123
19,State-event,ring2,50,Stressed,0.487740896586729,0.443784069175841,0.128058217273833,13606,0,30,0,1,1,73,2.92,2,0.450388976413079,123
20,State-event,ring2,50,Stressed,0.49021108146132,0.447578402487022,0.0877099234263761,13566,0,30,0,1,1,73,2.92,2,0.450388976413079,123
1,Causal-v3,ring2,50,Stressed,0.234714455408406,0.189490928424271,0.361656725966134,64191,38588,30,0,1,0,73,2.92,2,0.450388976413079,123
2,Causal-v3,ring2,50,Stressed,0.235153186506557,0.190199375290756,0.352548849324689,64213,38264,30,0,1,0,73,2.92,2,0.450388976413079,123
3,Causal-v3,ring2,50,Stressed,0.234541655869273,0.189880817881748,0.360432178469297,64189,38446,30,0,1,0,73,2.92,2,0.450388976413079,123
4,Causal-v3,ring2,50,Stressed,0.23573173066566,0.190900733258014,0.363135479442433,64226,38302,30,0,1,0,73,2.92,2,0.450388976413079,123
5,Causal-v3,ring2,50,Stressed,0.234742137380152,0.189818346957311,0.364935808651893,64168,38458,30,0,1,0,73,2.92,2,0.450388976413079,123
6,Causal-v3,ring2,50,Stressed,0.235177038022956,0.190107219600806,0.359826240566861,64186,38301,30,0,1,0,73,2.92,2,0.450388976413079,123
7,Causal-v3,ring2,50,Stressed,0.234871900692967,0.190140744186733,0.362164499592963,64212,38385,30,0,1,0,73,2.92,2,0.450388976413079,123
8,Causal-v3,ring2,50,Stressed,0.234708945287498,0.190027912540706,0.3599901572884,64181,38314,30,0,1,0,73,2.92,2,0.450388976413079,123
9,Causal-v3,ring2,50,Stressed,0.234798356108944,0.190529452161007,0.359868849954697,64206,38230,30,0,1,0,73,2.92,2,0.450388976413079,123
10,Causal-v3,ring2,50,Stressed,0.23479355679425,0.190250326753949,0.361830051225174,64202,38392,30,0,1,0,73,2.92,2,0.450388976413079,123
11,Causal-v3,ring2,50,Stressed,0.235405772148925,0.190591480029242,0.358522878187504,64201,38297,30,0,1,0,73,2.92,2,0.450388976413079,123
12,Causal-v3,ring2,50,Stressed,0.23481364471521,0.190077977891495,0.363509897766149,64227,38327,30,0,1,0,73,2.92,2,0.450388976413079,123
13,Causal-v3,ring2,50,Stressed,0.235264863803278,0.190359318579562,0.360321807431422,64223,38270,30,0,1,0,73,2.92,2,0.450388976413079,123
14,Causal-v3,ring2,50,Stressed,0.23628073630531,0.190971622250282,0.360705894403288,64223,38141,30,0,1,0,73,2.92,2,0.450388976413079,123
15,Causal-v3,ring2,50,Stressed,0.234907692089196,0.190155512726789,0.361262745455066,64196,38409,30,0,1,0,73,2.92,2,0.450388976413079,123
16,Causal-v3,ring2,50,Stressed,0.236056111135795,0.191165237810416,0.359285151817192,64170,38117,30,0,1,0,73,2.92,2,0.450388976413079,123
17,Causal-v3,ring2,50,Stressed,0.234291111810927,0.189293325358322,0.355641613588726,64188,38514,30,0,1,0,73,2.92,2,0.450388976413079,123
18,Causal-v3,ring2,50,Stressed,0.234726063941305,0.189840056711194,0.35849825227457,64243,38389,30,0,1,0,73,2.92,2,0.450388976413079,123
19,Causal-v3,ring2,50,Stressed,0.234553809666931,0.189905629029042,0.361670691371259,64184,38357,30,0,1,0,73,2.92,2,0.450388976413079,123
20,Causal-v3,ring2,50,Stressed,0.234674963735516,0.190316342127999,0.36266765449808,64193,38205,30,0,1,0,73,2.92,2,0.450388976413079,123
1,P10,sparse4,50,Stressed,0.456816507024652,0.237504818737388,0.201867461059426,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
2,P10,sparse4,50,Stressed,0.455147671469836,0.237126306401831,0.203869915557791,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
3,P10,sparse4,50,Stressed,0.455113137817869,0.23698205251499,0.198595528513143,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
4,P10,sparse4,50,Stressed,0.456449925460234,0.23677245285035,0.204849256043013,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
5,P10,sparse4,50,Stressed,0.454529818536976,0.236452710616839,0.201253641391552,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
6,P10,sparse4,50,Stressed,0.45369883764694,0.235754867027507,0.213781011482185,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
7,P10,sparse4,50,Stressed,0.454307926650158,0.236543126158449,0.212350175129126,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
8,P10,sparse4,50,Stressed,0.453787934444736,0.235651711114125,0.20010019456518,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
9,P10,sparse4,50,Stressed,0.455581085118671,0.237306315525581,0.211986466092658,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
10,P10,sparse4,50,Stressed,0.454607849172001,0.236094336288277,0.208799874746234,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
11,P10,sparse4,50,Stressed,0.454099377709315,0.236308045750264,0.218531025304846,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
12,P10,sparse4,50,Stressed,0.456762879249698,0.237381935796746,0.207498011296701,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
13,P10,sparse4,50,Stressed,0.453382433938269,0.235800896757781,0.206644303621201,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
14,P10,sparse4,50,Stressed,0.456846355654962,0.23770743174654,0.20734698251891,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
15,P10,sparse4,50,Stressed,0.455243391439003,0.236736286633706,0.211273227660389,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
16,P10,sparse4,50,Stressed,0.454548484564552,0.236656145585461,0.21004088343445,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
17,P10,sparse4,50,Stressed,0.454168715683776,0.236405447947362,0.215205770537784,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
18,P10,sparse4,50,Stressed,0.454933634288483,0.236833688830804,0.208283412909084,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
19,P10,sparse4,50,Stressed,0.45498296784349,0.236287496763534,0.206834513179688,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
20,P10,sparse4,50,Stressed,0.454631455056446,0.235845693548851,0.216423650916742,66300,0,30,0,1,1,123,4.92,4,0.515342416053559,221
1,P20,sparse4,50,Stressed,0.357598600743142,0.179191232980302,0.294521321634255,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
2,P20,sparse4,50,Stressed,0.356890142131792,0.179049855951603,0.293158104786497,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
3,P20,sparse4,50,Stressed,0.356313146503418,0.178873956625199,0.301170918794813,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
4,P20,sparse4,50,Stressed,0.357085365423485,0.178805076421682,0.300400955556725,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
5,P20,sparse4,50,Stressed,0.356247244199338,0.178541967195597,0.291966225996054,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
6,P20,sparse4,50,Stressed,0.356125651455534,0.178427632633435,0.298439274431625,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
7,P20,sparse4,50,Stressed,0.356568971328258,0.178796692435096,0.296943099512211,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
8,P20,sparse4,50,Stressed,0.356333870737063,0.17848615614764,0.297577835493853,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
9,P20,sparse4,50,Stressed,0.35681490460286,0.179134188993141,0.29438649149896,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
10,P20,sparse4,50,Stressed,0.356235711732136,0.178552323884909,0.296096912281304,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
11,P20,sparse4,50,Stressed,0.355736790144626,0.178348888916288,0.298281651046587,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
12,P20,sparse4,50,Stressed,0.356852270315297,0.178881436456368,0.299164677128905,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
13,P20,sparse4,50,Stressed,0.356774919231785,0.178964207774915,0.298903674269808,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
14,P20,sparse4,50,Stressed,0.356973063671069,0.178961741896507,0.296327350000388,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
15,P20,sparse4,50,Stressed,0.356296798143301,0.178756252029212,0.298996861495223,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
16,P20,sparse4,50,Stressed,0.355773106751361,0.178630738818269,0.296143815280697,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
17,P20,sparse4,50,Stressed,0.356677855932145,0.178780253245712,0.298220064246841,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
18,P20,sparse4,50,Stressed,0.356169337189637,0.178621943851949,0.295132019145092,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
19,P20,sparse4,50,Stressed,0.355819552660823,0.178554460979529,0.295284052219303,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
20,P20,sparse4,50,Stressed,0.356632501920037,0.178757813752204,0.298947103244156,132600,0,30,0,1,0,123,4.92,4,0.515342416053559,221
1,State-event,sparse4,50,Stressed,0.773387691490694,0.531376288935193,0.0117179097885927,19413,0,30,0,1,1,123,4.92,4,0.515342416053559,221
2,State-event,sparse4,50,Stressed,0.781400401044809,0.542561513391775,0.0479568824860626,19412,0,30,0,1,1,123,4.92,4,0.515342416053559,221
3,State-event,sparse4,50,Stressed,0.776549201398373,0.528772650120623,0.0101326272467304,19438,0,30,0,1,1,123,4.92,4,0.515342416053559,221
4,State-event,sparse4,50,Stressed,0.777160293951015,0.526442395025502,0.0162339618228945,19430,0,30,0,1,1,123,4.92,4,0.515342416053559,221
5,State-event,sparse4,50,Stressed,0.777618986850694,0.533072977671471,0.0151629633232669,19449,0,30,0,1,1,123,4.92,4,0.515342416053559,221
6,State-event,sparse4,50,Stressed,0.778559586386146,0.534742130765532,0.0445851001396509,19357,0,30,0,1,1,123,4.92,4,0.515342416053559,221
7,State-event,sparse4,50,Stressed,0.781287114782419,0.533239013484246,0.0206498244045952,19390,0,30,0,1,1,123,4.92,4,0.515342416053559,221
8,State-event,sparse4,50,Stressed,0.773856638277734,0.520030700186174,0.0128172467107825,19553,0,30,0,1,1,123,4.92,4,0.515342416053559,221
9,State-event,sparse4,50,Stressed,0.775522077909102,0.518666740643019,0.0121204051603683,19434,0,30,0,1,1,123,4.92,4,0.515342416053559,221
10,State-event,sparse4,50,Stressed,0.780808158935543,0.535857447569261,0.0451721754318537,19423,0,30,0,1,1,123,4.92,4,0.515342416053559,221
11,State-event,sparse4,50,Stressed,0.772962256121571,0.527060508546324,0.0118998027197034,19509,0,30,0,1,1,123,4.92,4,0.515342416053559,221
12,State-event,sparse4,50,Stressed,0.776866729215747,0.53067071892685,0.0221313581577356,19468,0,30,0,1,1,123,4.92,4,0.515342416053559,221
13,State-event,sparse4,50,Stressed,0.77894150854747,0.534325150726818,0.0452328290325365,19389,0,30,0,1,1,123,4.92,4,0.515342416053559,221
14,State-event,sparse4,50,Stressed,0.768646970542875,0.522870076976505,0.0116041378713266,19601,0,30,0,1,1,123,4.92,4,0.515342416053559,221
15,State-event,sparse4,50,Stressed,0.771369307387663,0.518573694831108,0.0171141396358086,19541,0,30,0,1,1,123,4.92,4,0.515342416053559,221
16,State-event,sparse4,50,Stressed,0.778456298252946,0.532621639726945,0.0682593107335269,19443,0,30,0,1,1,123,4.92,4,0.515342416053559,221
17,State-event,sparse4,50,Stressed,0.782602854260495,0.535681055067175,0.018621631971751,19426,0,30,0,1,1,123,4.92,4,0.515342416053559,221
18,State-event,sparse4,50,Stressed,0.774166401187991,0.528569461739842,0.0288286916006283,19490,0,30,0,1,1,123,4.92,4,0.515342416053559,221
19,State-event,sparse4,50,Stressed,0.771674355755514,0.522985644477871,0.0192945592874312,19486,0,30,0,1,1,123,4.92,4,0.515342416053559,221
20,State-event,sparse4,50,Stressed,0.796664632610938,0.550452077708049,0.0195288127066072,19206,0,30,0,1,1,123,4.92,4,0.515342416053559,221
1,Causal-v3,sparse4,50,Stressed,0.377327748012527,0.189754398510609,0.281054678058761,112689,67402,30,0,1,0,123,4.92,4,0.515342416053559,221
2,Causal-v3,sparse4,50,Stressed,0.377975358825528,0.190482079228673,0.27807459428427,112670,67044,30,0,1,0,123,4.92,4,0.515342416053559,221
3,Causal-v3,sparse4,50,Stressed,0.377108108809495,0.190237217502805,0.277298827319891,112648,67121,30,0,1,0,123,4.92,4,0.515342416053559,221
4,Causal-v3,sparse4,50,Stressed,0.377520963937456,0.190103073717435,0.283648626085558,112677,67182,30,0,1,0,123,4.92,4,0.515342416053559,221
5,Causal-v3,sparse4,50,Stressed,0.377623091902774,0.190365936355678,0.277995650037796,112659,67283,30,0,1,0,123,4.92,4,0.515342416053559,221
6,Causal-v3,sparse4,50,Stressed,0.37757912101592,0.189849088241459,0.280942875775823,112623,67388,30,0,1,0,123,4.92,4,0.515342416053559,221
7,Causal-v3,sparse4,50,Stressed,0.377018154050635,0.189740178611793,0.280475285536269,112646,67523,30,0,1,0,123,4.92,4,0.515342416053559,221
8,Causal-v3,sparse4,50,Stressed,0.377365641062277,0.189889693039236,0.277108149125625,112729,67517,30,0,1,0,123,4.92,4,0.515342416053559,221
9,Causal-v3,sparse4,50,Stressed,0.37751234736285,0.189821470403294,0.276214836956783,112616,67329,30,0,1,0,123,4.92,4,0.515342416053559,221
10,Causal-v3,sparse4,50,Stressed,0.37801109810925,0.190099046116036,0.277811813664879,112624,67202,30,0,1,0,123,4.92,4,0.515342416053559,221
11,Causal-v3,sparse4,50,Stressed,0.376628798158426,0.189868897464666,0.276486804568249,112705,67456,30,0,1,0,123,4.92,4,0.515342416053559,221
12,Causal-v3,sparse4,50,Stressed,0.378429123489819,0.190528191154894,0.278565546780428,112689,67048,30,0,1,0,123,4.92,4,0.515342416053559,221
13,Causal-v3,sparse4,50,Stressed,0.377158262940308,0.190251273009728,0.274653004504179,112684,67472,30,0,1,0,123,4.92,4,0.515342416053559,221
14,Causal-v3,sparse4,50,Stressed,0.376992114869686,0.189667024219036,0.282315379075357,112742,67601,30,0,1,0,123,4.92,4,0.515342416053559,221
15,Causal-v3,sparse4,50,Stressed,0.377697837361125,0.190569617912141,0.272499204219091,112717,67060,30,0,1,0,123,4.92,4,0.515342416053559,221
16,Causal-v3,sparse4,50,Stressed,0.376467764417415,0.189622720603647,0.278420180858429,112565,67568,30,0,1,0,123,4.92,4,0.515342416053559,221
17,Causal-v3,sparse4,50,Stressed,0.377362123004669,0.189934407634359,0.275355981146163,112688,67312,30,0,1,0,123,4.92,4,0.515342416053559,221
18,Causal-v3,sparse4,50,Stressed,0.376281606838368,0.189645653272837,0.277872497926556,112697,67444,30,0,1,0,123,4.92,4,0.515342416053559,221
19,Causal-v3,sparse4,50,Stressed,0.376325100434785,0.189291059957833,0.278237240532321,112712,67668,30,0,1,0,123,4.92,4,0.515342416053559,221
20,Causal-v3,sparse4,50,Stressed,0.379235211715452,0.190955034707238,0.277025013852952,112666,67001,30,0,1,0,123,4.92,4,0.515342416053559,221
1,P10,sparse6,50,Stressed,0.552375928923159,0.235475557985189,0.159710473399696,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
2,P10,sparse6,50,Stressed,0.553285320288115,0.236186510410883,0.153906521306079,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
3,P10,sparse6,50,Stressed,0.553069229296861,0.236324031444768,0.160085563745157,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
4,P10,sparse6,50,Stressed,0.554824943485068,0.236654024981564,0.161802191031382,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
5,P10,sparse6,50,Stressed,0.554074462676383,0.23652874702109,0.155035953194177,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
6,P10,sparse6,50,Stressed,0.552854805210571,0.235811815420009,0.148666478684796,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
7,P10,sparse6,50,Stressed,0.553928931162655,0.236472087216238,0.150760411755586,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
8,P10,sparse6,50,Stressed,0.554490651188159,0.237224893869637,0.139654461730385,95700,0,30,0,1,1,171,6.84,6,0.672690653244867,319
