seed,method,family,RMSE,MAXERR,MINSEP,SAFEFAIL,DIVERGED,NDATA,NACK,NBCAST,MISDUR,DATAHZ,ACKHZ,TOTW010,TOTW025,TOTW050,AIRTIME,BCASTHZ,TRUEAOI,ESTAOI,SEG1_RMSE,SEG1_DATAHZ,SEG1_ACKHZ,SEG1_W025,SEG1_AOI,SEG1_MINSEP,SEG2_RMSE,SEG2_DATAHZ,SEG2_ACKHZ,SEG2_W025,SEG2_AOI,SEG2_MINSEP,SEG3_RMSE,SEG3_DATAHZ,SEG3_ACKHZ,SEG3_W025,SEG3_AOI,SEG3_MINSEP,SEG4_RMSE,SEG4_DATAHZ,SEG4_ACKHZ,SEG4_W025,SEG4_AOI,SEG4_MINSEP,SEG5_RMSE,SEG5_DATAHZ,SEG5_ACKHZ,SEG5_W025,SEG5_AOI,SEG5_MINSEP,TR01_DATAHZ,TR01_DELTAHZ,TR01_DELTAAOI,TR01_DELTARMSE,TR02_DATAHZ,TR02_DELTAHZ,TR02_DELTAAOI,TR02_DELTARMSE,TR03_DATAHZ,TR03_DELTAHZ,TR03_DELTAAOI,TR03_DELTARMSE,TR04_DATAHZ,TR04_DELTAHZ,TR04_DELTAAOI,TR04_DELTARMSE,TR05_DATAHZ,TR05_DELTAHZ,TR05_DELTAAOI,TR05_DELTARMSE,TR06_DATAHZ,TR06_DELTAHZ,TR06_DELTAAOI,TR06_DELTARMSE,TR07_DATAHZ,TR07_DELTAHZ,TR07_DELTAAOI,TR07_DELTARMSE,TR08_DATAHZ,TR08_DELTAHZ,TR08_DELTAAOI,TR08_DELTARMSE,TR09_DATAHZ,TR09_DELTAHZ,TR09_DELTAAOI,TR09_DELTARMSE,TR10_DATAHZ,TR10_DELTAHZ,TR10_DELTAAOI,TR10_DELTARMSE,TR11_DATAHZ,TR11_DELTAHZ,TR11_DELTAAOI,TR11_DELTARMSE,TR12_DATAHZ,TR12_DELTAHZ,TR12_DELTAAOI,TR12_DELTARMSE,TR13_DATAHZ,TR13_DELTAHZ,TR13_DELTAAOI,TR13_DELTARMSE,TR14_DATAHZ,TR14_DELTAHZ,TR14_DELTAAOI,TR14_DELTARMSE,TR15_DATAHZ,TR15_DELTAHZ,TR15_DELTAAOI,TR15_DELTARMSE,TR16_DATAHZ,TR16_DELTAHZ,TR16_DELTAAOI,TR16_DELTARMSE,FWDHASH,FWDHASHX,ACKHASH,ACKHASHX,PHASEHASH,INVARIANTS,DROPCOUNT,NPERIODSW
26000046,P25,periodic,0.0658983698337673,0.13849682506169,0.467503732767391,0,0,18752,0,11252,75.02,249.960010663823,0,249.960010663823,249.960010663823,249.960010663823,11998.0805118635,149.986670221274,0.0853025859770723,NaN,0.0235338138286593,250,0,250,0.02,0.572533662999259,0.0664156479363741,250,0,250,0.109898666666667,0.529450726913413,0.102261667520614,250,0,250,0.167605333333333,0.467503732767391,0.0736639208664264,250,0,250,0.108981333333333,0.516947742133433,0.0294772243032338,249.800266311585,0,249.800266311585,0.0201145139813582,0.543574236010794,250,0,0.0875200000000001,0.00353148194867533,250,0,0.09012,0.031210042484947,250,0,0.08956,0.0474941654195778,250,0,0.0901600000000001,0.0470992172021153,250,0,0.048928,0.00254598754567356,250,0,0.0574880000000001,0.0204778221650136,250,0,0.0604479999999998,0.0357474712935392,250,0,0.0578800000000001,0.035770601979825,250,0,-0.0532000000000001,-0.00458105862418472,250,0,-0.0579600000000002,-0.025303408713036,250,0,-0.0566000000000001,-0.0371663220183844,250,0,-0.0572960000000002,-0.0369940083959602,250,0,-0.0873119999999999,-0.00502311439579138,250,0,-0.0889119999999999,-0.0356163159099021,250,0,-0.0889119999999999,-0.0448483117243517,250,0,-0.0889119999999999,-0.0461417416102134,182978725246661,130452846299,NaN,NaN,3753376,0,2973,0
26000047,P25,periodic,0.0653408196473704,0.133285106154225,0.468090928319066,0,0,18754,0,11252,75.02,249.986670221274,0,249.986670221274,249.986670221274,249.986670221274,11999.3601706212,149.986670221274,0.0847640629165551,NaN,0.0235299784206322,250,0,250,0.02,0.57252825148991,0.0663094750601685,250,0,250,0.109589333333333,0.530073624100945,0.100289637871965,250,0,250,0.164448,0.468090928319066,0.0739538421360176,250,0,250,0.109792,0.516692147771918,0.029560994395456,249.933422103862,0,249.933422103862,0.0200772303595206,0.543424019550821,250,0,0.0851200000000001,0.00357145785469015,250,0,0.0918,0.0307860405977462,250,0,0.0905200000000001,0.0482531720178188,250,0,0.089408,0.0468585783410573,250,0,0.0550239999999998,0.0029566285622544,250,0,0.0558640000000001,0.0222064119319691,250,0,0.0557440000000001,0.0342518971957244,250,0,0.055864,0.0340436402673915,250,0,-0.0524799999999997,-0.00282979261586336,250,0,-0.0564799999999999,-0.0226676889296587,250,0,-0.0559199999999997,-0.0345095792855035,250,0,-0.0555039999999998,-0.0341082201329738,250,0,-0.088832,-0.0049606393637425,250,0,-0.089952,-0.0362168321614762,250,0,-0.089952,-0.0453605213335139,250,0,-0.089952,-0.0466892406042649,7.54988111432852e+15,130614541898,NaN,NaN,4595095,0,2917,0
26000048,P25,periodic,0.0657838143011061,0.133472842115032,0.468626715264319,0,0,18757,0,11254,75.02,250.026659557451,0,250.026659557451,250.026659557451,250.026659557451,12001.2796587577,150.013329778726,0.0853340442548659,NaN,0.0235279267221405,250,0,250,0.02,0.572513518314794,0.0665321644852389,250,0,250,0.109904,0.529777605256553,0.101042236504007,250,0,250,0.166197333333333,0.468626715264319,0.074788381391358,250,0,250,0.110629333333333,0.517992466901539,0.0293129267435745,250.133155792277,0,250.133155792277,0.0200266311584554,0.543936609448026,250,0,0.0870399999999999,0.00357501316935351,250,0,0.0906,0.0311219927249788,250,0,0.0899199999999999,0.0477315216399925,250,0,0.090048,0.0472279896618952,250,0,0.055056,0.00250198502101931,250,0,0.0567759999999999,0.0214786018800252,250,0,0.0568159999999998,0.0341872945930041,250,0,0.0552560000000001,0.0338292058380007,250,0,-0.0518400000000001,-0.00327711055680567,250,0,-0.0567200000000001,-0.0220612299898472,250,0,-0.0542000000000003,-0.0336742236007744,250,0,-0.056648,-0.0337999960924947,250,0,-0.0890880000000001,-0.00700802454189491,250,0,-0.0895680000000001,-0.0374655369611004,250,0,-0.0895680000000001,-0.0462190013963203,250,0,-0.0895680000000001,-0.0475138613859614,7.90323882062804e+15,130488656457,NaN,NaN,2898145,0,3032,0
26000049,P25,periodic,0.0655799908785673,0.133105301992583,0.471169891752716,0,0,18754,0,11253,75.02,249.986670221274,0,249.986670221274,249.986670221274,249.986670221274,11999.3601706212,150,0.0851223673687012,NaN,0.0235342067510282,250,0,250,0.02,0.572532589127834,0.0663563065327566,250,0,250,0.109664,0.529915720377825,0.100634108165563,250,0,250,0.166042666666667,0.471169891752716,0.074617570503611,250,0,250,0.109909333333333,0.517149740766757,0.029261661159426,249.933422103862,0,249.933422103862,0.0200825565912117,0.543877475767381,250,0,0.08632,0.00355316963904955,250,0,0.0896,0.0308053895998602,250,0,0.08948,0.0469785381260825,250,0,0.090048,0.0471795013545926,250,0,0.0478079999999998,0.00197894201159507,250,0,0.0577679999999999,0.0199531650353099,250,0,0.0537279999999997,0.0333353628598928,250,0,0.057056,0.0341544293212695,250,0,-0.0489439999999998,-0.00045232134829605,250,0,-0.054024,-0.0195674151977973,250,0,-0.0544239999999997,-0.0321851663592886,250,0,-0.0560879999999998,-0.0332887137807268,250,0,-0.0872,-0.00638972733030023,250,0,-0.0884,-0.0364184489803868,250,0,-0.0884,-0.045237238102319,250,0,-0.0884,-0.0465066917922236,7.31778174789959e+15,130636111656,NaN,NaN,3236725,0,2960,0
26000050,P25,periodic,0.0654353074945506,0.131569548914248,0.469215903204257,0,0,18756,0,11254,75.02,250.013329778726,0,250.013329778726,250.013329778726,250.013329778726,12000.6398293788,150.013329778726,0.0849485470541184,NaN,0.023531871529337,250,0,250,0.02,0.572518658277068,0.0665364973803731,250,0,250,0.110010666666667,0.5301218298982,0.100002529298253,250,0,250,0.16408,0.469215903204257,0.0745529784859889,250,0,250,0.110698666666667,0.51809328485651,0.0295623781134013,250.066577896138,0,250.066577896138,0.0200399467376831,0.543342664472929,250,0,0.08496,0.0035445935138575,250,0,0.09076,0.0304339654100615,250,0,0.0908,0.0481636758943562,250,0,0.0902080000000001,0.0472534257238548,250,0,0.0564479999999997,0.00157169616544955,250,0,0.055888,0.0220429544117623,250,0,0.0548079999999999,0.0328460315289155,250,0,0.053408,0.0323458171347709,250,0,-0.0480479999999997,-0.00218134495997258,250,0,-0.051208,-0.0199447009551908,250,0,-0.0531679999999999,-0.0309738348486165,250,0,-0.0535040000000001,-0.0321435326189159,250,0,-0.0895039999999998,-0.00517613463910439,250,0,-0.0901439999999998,-0.0364501790833302,250,0,-0.0901439999999998,-0.0455838626309211,250,0,-0.0901439999999998,-0.0469176247858229,6.75194879925306e+15,130807411034,NaN,NaN,3648653,0,2942,0
26000001,StateEvent,event,0.163394638572128,0.360517257611713,0.260918970180601,0,0,2891,0,1735,75.02,38.5363902959211,0,38.5363902959211,38.5363902959211,38.5363902959211,1849.74673420421,23.1271660890429,0.242899493468408,NaN,0.0821668896835191,38.2666666666667,0,38.2666666666667,0.130101333333333,0.497441307228487,0.151694062837847,38.1333333333333,0,38.1333333333333,0.258578666666667,0.467859846242287,0.252092462200135,37.9333333333333,0,37.9333333333333,0.428178666666667,0.260918970180601,0.177088816233404,38.9333333333333,0,38.9333333333333,0.270048,0.387182528693512,0.0940175840613125,39.4141145139814,0,39.4141145139814,0.127744340878828,0.477998918267836,38,-0.399999999999999,0.103648,0.00593532135865278,37,-1.4,0.117348,0.042912498625123,37,-1.4,0.137768,0.0735318591547699,38.6,0.200000000000003,0.130532,0.07772717253463,39,1,0.169736,0.00501571108007781,34.5,-3.5,0.188656,0.061527769407388,37.5,-0.5,0.139436,0.100651869484027,38.6,0.600000000000001,0.17624,0.105703511459188,40,0.799999999999997,-0.108888,-0.0240155164540511,39,-0.200000000000003,-0.131928,-0.0576957210279299,41,1.8,-0.163128,-0.090312273839397,38.4,-0.800000000000004,-0.13008,-0.0942909928354769,40,1.8,-0.153520000000001,-0.00608496817696977,44,5.8,-0.164319999999999,-0.0645495907941386,39.5,1.3,-0.152500000000001,-0.0979106785315112,38.3,0.0999999999999943,-0.150756,-0.0909404163519625,7.33259872054996e+15,130779042775,NaN,NaN,NaN,0,430,0
26000002,StateEvent,event,0.167659572744052,0.396462908649551,0.206723702059989,1,0,2889,0,1734,75.02,38.5097307384697,0,38.5097307384697,38.5097307384697,38.5097307384697,1848.46707544655,23.1138363103173,0.250814182884564,NaN,0.0821668896835191,38.2666666666667,0,38.2666666666667,0.130101333333333,0.497441307228487,0.164366929817629,38,0,38,0.275722666666667,0.453365053873357,0.254793759157425,37.8666666666667,0,37.8666666666667,0.445954666666666,0.206723702059989,0.180630861677013,39,0,39,0.275010666666666,0.368433708676247,0.0962213246042669,39.4141145139814,0,39.4141145139814,0.127446071904128,0.493555406622077,38,-0.399999999999999,0.128648,0.00588526597728403,35.5,-2.9,0.143868,0.0516732707234709,38.5,0.100000000000001,0.124528,0.082447929032554,38.4,0,0.151092,0.0925733916264399,40,1.2,0.0779519999999996,-0.0227077902591244,34,-4.8,0.255191999999999,0.0306342478117859,34,-4.8,0.250791999999999,0.102474469751357,39.2,0.400000000000006,0.143288,0.07103309400052,40,1.6,-0.117472000000001,0.0118347879163462,40.5,2.1,-0.142072000000001,-0.0338113003487025,40,1.6,-0.131912,-0.074595219216849,38.4,0,-0.121528000000001,-0.0746451805295386,42,3.8,-0.151360000000001,0.0125452099729439,44,5.8,-0.161779999999998,-0.046634372429243,39.5,1.3,-0.149640000000001,-0.0898264495583895,38.3,0.0999999999999943,-0.147396,-0.082602987552104,561847221139141,130367319328,NaN,NaN,NaN,0,460,0
26000003,StateEvent,event,0.159977215554834,0.341365534804932,0.260806055568597,0,0,2889,0,1734,75.02,38.5097307384697,0,38.5097307384697,38.5097307384697,38.5097307384697,1848.46707544655,23.1138363103173,0.243072780591842,NaN,0.0821668896835191,38.2666666666667,0,38.2666666666667,0.130101333333333,0.497441307228487,0.162300847293951,38.1333333333333,0,38.1333333333333,0.277381333333333,0.453550585135707,0.231993800344124,38,0,38,0.403506666666666,0.260806055568597,0.181192628246531,38.9333333333333,0,38.9333333333333,0.276322666666666,0.401057417067021,0.0907845100853134,39.2143808255659,0,39.2143808255659,0.128205059920106,0.491549088420773,38,-0.399999999999999,0.144888,0.00656636821066821,35,-3.4,0.188148,0.0529598297343985,39,0.600000000000001,0.128788,0.0936645326868922,38.6,0.200000000000003,0.142248,0.0871826617199021,39,0.200000000000003,0.138928,0.00212511826605577,34.5,-4.3,0.202768,0.0469543634262872,36.5,-2.3,0.115467999999999,0.0767802770474929,38.9,0.100000000000001,0.122072,0.0602478574561986,40,1,-0.0511600000000004,0.00355817093324456,39.5,0.5,-0.0816400000000005,-0.0176936141356902,40,1,-0.0882400000000003,-0.0459283396437626,38.5,-0.5,-0.102744000000001,-0.0585070943109936,41,2,-0.129008000000001,-0.0132865939178181,43.5,4.5,-0.140767999999999,-0.0592755868722901,40,1,-0.130408000000001,-0.0876011869621733,38,-1,-0.129024,-0.0829928956540017,6.60778758728301e+15,130748273780,NaN,NaN,NaN,0,452,0
26000004,StateEvent,event,0.165118429974712,0.364589220651767,0.291390612899615,0,0,2888,0,1733,75.02,38.4964009597441,0,38.4964009597441,38.4964009597441,38.4964009597441,1847.82724606772,23.1005065315916,0.249300986403626,NaN,0.0821668896835191,38.2666666666667,0,38.2666666666667,0.130101333333333,0.497441307228487,0.166419042441896,37.9333333333333,0,37.9333333333333,0.284866666666667,0.43634558421421,0.250795027126876,37.8666666666667,0,37.8666666666667,0.431477333333333,0.291390612899615,0.174768772534858,39.1333333333333,0,39.1333333333333,0.271936,0.367371892816446,0.0919597266573968,39.2809587217044,0,39.2809587217044,0.128284953395473,0.488529611152721,38,-0.399999999999999,0.152368,0.00694195318815306,34.5,-3.9,0.188848,0.058848706650259,37.5,-0.899999999999999,0.170608,0.110992815538645,38.7,0.300000000000004,0.144224,0.0884027421706416,37,-1.4,0.24512,0.0129565195660827,35,-3.4,0.22416,0.074105286032046,38,-0.399999999999999,0.0811999999999996,0.0921277299061019,38.5,0.100000000000001,0.134912000000001,0.0864884625237514,43,4.8,-0.154104000000001,-0.0332013385706968,40,1.8,-0.177364,-0.0831845051094525,40.5,2.3,-0.147644,-0.112200476258226,38.3,0.0999999999999943,-0.152460000000001,-0.100772545857864,41,2.4,-0.126359999999999,-0.00234471583642884,42.5,3.9,-0.140839999999997,-0.0527633652980715,40,1.4,-0.13118,-0.0837272241761623,38.4,-0.200000000000003,-0.129391999999999,-0.0779863716552784,7.3471020880889e+15,130266190468,NaN,NaN,NaN,0,460,0
26000005,StateEvent,event,0.165415906593593,0.374021723439793,0.290852526218128,0,0,2891,0,1735,75.02,38.5363902959211,0,38.5363902959211,38.5363902959211,38.5363902959211,1849.74673420421,23.1271660890429,0.250287923220474,NaN,0.0821668896835191,38.2666666666667,0,38.2666666666667,0.130101333333333,0.497441307228487,0.164280140110014,38,0,38,0.285066666666667,0.456271015373641,0.246361245017711,37.8,0,37.8,0.431170666666667,0.290852526218128,0.181692957268205,39.1333333333333,0,39.1333333333333,0.277255999999999,0.365111835976207,0.0969046817665195,39.4806924101198,0,39.4806924101198,0.128007989347537,0.477737391807497,38,-0.399999999999999,0.120208,0.00551861614908838,35.5,-2.9,0.154048,0.0490205993503258,38.5,0.100000000000001,0.147588,0.0868272105792145,38.4,0,0.159304,0.0920354004517552,35,-3.8,0.1648,0.0192402448527125,37.5,-1.3,0.17962,0.0616706165806351,37.5,-1.3,0.116839999999999,0.0830842294715582,38.2,-0.599999999999994,0.152664,0.08386182916217,38,0.600000000000001,-0.112760000000001,0.0250177516561441,43,5.6,-0.196380000000001,-0.0279879994996576,40,2.6,-0.129740000000001,-0.0842056892866674,38.3,0.899999999999999,-0.156756,-0.0833840750489666,40,2,-0.159423999999999,0.0234603340036708,45,7,-0.180663999999999,-0.0407874301869145,40,2,-0.167324,-0.0871114009407395,38.2,0.200000000000003,-0.164552,-0.0812092140797139,8.19745416800416e+15,130514451403,NaN,NaN,NaN,0,480,0
26000006,StateEvent,event,0.168035630499341,0.383467961912719,0.284089178684693,0,0,2886,0,1732,75.02,38.4697414022927,0,38.4697414022927,38.4697414022927,38.4697414022927,1846.54758731005,23.0871767528659,0.249243401759531,NaN,0.0821668896835191,38.2666666666667,0,38.2666666666667,0.130101333333333,0.497441307228487,0.164170605974033,37.8666666666667,0,37.8666666666667,0.283429333333333,0.446937244905363,0.258430652153477,37.7333333333333,0,37.7333333333333,0.435770666666667,0.284089178684693,0.179900637279136,39.2,0,39.2,0.269474666666666,0.350821266189107,0.0913911931847576,39.2809587217044,0,39.2809587217044,0.127603195739015,0.489768456367427,38,-0.399999999999999,0.140528,0.00616207629104286,34,-4.4,0.198588,0.0574778360625374,39,0.600000000000001,0.144088,0.101878164328164,38.4,0,0.146608,0.0874214372553509,39,0.799999999999997,0.0598079999999996,0.0207921965530024,37,-1.2,0.144368,0.0466181203210707,36.5,-1.7,0.111927999999999,0.0716437847380292,38,-0.200000000000003,0.166888,0.107057741087293,42,3.6,-0.167168000000002,-0.00925944329987965,41.5,3.1,-0.191768000000001,-0.074001269508832,40,1.6,-0.150408,-0.110095173671818,38.3,-0.100000000000001,-0.162788000000001,-0.100378216783077,43,4.4,-0.156111999999999,-0.0142134269985765,43.5,4.9,-0.158131999999998,-0.0681694226652699,39,0.399999999999999,-0.146872,-0.0959660886205754,38.2,-0.399999999999999,-0.146783999999999,-0.0905046718738662,8.38515408653165e+15,130351607802,NaN,NaN,NaN,0,474,0
26000007,StateEvent,event,0.164663164249295,0.422452944384886,0.279517388784363,0,0,2890,0,1734,75.02,38.5230605171954,0,38.5230605171954,38.5230605171954,38.5230605171954,1849.10690482538,23.1138363103173,0.247981338309784,NaN,0.0821668896835191,38.2666666666667,0,38.2666666666667,0.130101333333333,0.497441307228487,0.164369388995783,38.0666666666667,0,38.0666666666667,0.279544,0.431632458227482,0.248233082448068,37.8666666666667,0,37.8666666666667,0.430170666666667,0.279517388784363,0.178340002770152,39,0,39,0.272639999999999,0.376641696462352,0.0916581966019524,39.4141145139814,0,39.4141145139814,0.127611185086552,0.48456905822499,38,-0.399999999999999,0.140328,0.00596939455020518,35,-3.4,0.163328,0.0544696218759506,39,0.600000000000001,0.183748,0.101044696136619,38.5,0.100000000000001,0.13992,0.0883876436446814,39,0.799999999999997,0.259943999999999,0.00124150505034085,35,-3.2,0.131143999999999,0.0592021934630442,37.5,-0.700000000000003,0.122003999999999,0.0708139524299672,38.4,0.199999999999996,0.167508,0.09288918671077,42,4,-0.140872,-0.00385447150848769,39.5,1.5,-0.0806520000000007,-0.0477091332651223,38.5,0.5,-0.101192000000001,-0.0553255884937459,38.7,0.700000000000003,-0.122932000000001,-0.0674381148052978,42,3.8,-0.147512,-0.0147109411478384,44,5.8,-0.151411999999998,-0.068307654669704,38.5,0.299999999999997,-0.140552,-0.0946927813183806,38.5,0.299999999999997,-0.139907999999999,-0.088193787762296,8.4877363449872e+15,130604833650,NaN,NaN,NaN,0,452,0
26000008,StateEvent,event,0.168086834290722,0.406928095137056,0.296672204612863,0,0,2887,0,1732,75.02,38.4830711810184,0,38.4830711810184,38.4830711810184,38.4830711810184,1847.18741668888,23.0871767528659,0.252815249266862,NaN,0.0821668896835191,38.2666666666667,0,38.2666666666667,0.130101333333333,0.497441307228487,0.169680739103194,37.8,0,37.8,0.293026666666666,0.432761041723299,0.258167505942147,37.8666666666667,0,37.8666666666667,0.447573333333333,0.296672204612863,0.175511869593797,39.2666666666667,0,39.2666666666667,0.265725333333333,0.370522887205049,0.0910752553813234,39.2143808255659,0,39.2143808255659,0.127816245006658,0.493875144259429,38,-0.399999999999999,0.157688,0.00744380048417843,34.5,-3.9,0.200928,0.0636001848701413,39.5,1.1,0.137928,0.105109222015073,38.1,-0.299999999999997,0.160052,0.0936174809912669,41,3.2,0.0387199999999991,0.00572202119488921,38,0.200000000000003,0.0865999999999999,0.0121883923765297,36,-1.8,0.171379999999999,0.0454724629851809,37.9,0.100000000000001,0.182932,0.09914871727553,43,4.2,-0.146328000000001,-0.0236864312557405,41.5,2.7,-0.176588,-0.0797738430135061,40,1.2,-0.167288000000001,-0.119216784758873,38.3,-0.5,-0.143816,-0.100330422462619,40,0.799999999999997,-0.134168000000001,-0.0109580588919337,43.5,4.3,-0.139428,-0.0607726651906595,40,0.799999999999997,-0.128688000000001,-0.0880598636147068,38.2,-1,-0.127592,-0.0827257976496002,8.0123332709808e+15,130707038767,NaN,NaN,NaN,0,477,0
26000009,StateEvent,event,0.169093919212372,0.403420397203183,0.214044205110202,1,0,2886,0,1732,75.02,38.4697414022927,0,38.4697414022927,38.4697414022927,38.4697414022927,1846.54758731005,23.0871767528659,0.251125566515596,NaN,0.0821668896835191,38.2666666666667,0,38.2666666666667,0.130101333333333,0.497441307228487,0.166155088412342,38.0666666666667,0,38.0666666666667,0.280216,0.453898616285049,0.25638603367808,37.6,0,37.6,0.436677333333333,0.214044205110202,0.186382578890597,39,0,39,0.281176,0.369825189266978,0.0903318123250761,39.4141145139814,0,39.4141145139814,0.127621837549934,0.486071589419733,38,-0.399999999999999,0.103888,0.00507073914376859,36.5,-1.9,0.147408,0.0435115315993643,37.5,-0.899999999999999,0.161628,0.0825143781888571,38.5,0.100000000000001,0.15218,0.0963056681532241,36,-3,0.154991999999999,-0.00351117655237732,34.5,-4.5,0.246872,0.0527709440415222,35,-4,0.156872,0.125561755036364,38.9,-0.100000000000001,0.156696,0.0860688943089656,40,1.6,-0.0768080000000005,0.00296814662505621,39,0.600000000000001,-0.101008,-0.0281058254951894,40,1.6,-0.130828,-0.052895020746752,38.7,0.300000000000004,-0.137220000000001,-0.0756438636627167,44,5.8,-0.152248,-0.0251800410356981,42,3.8,-0.152307999999999,-0.0728939964215104,39,0.799999999999997,-0.142948,-0.0954142317828035,38.6,0.399999999999999,-0.141751999999999,-0.0892875312159967,998162042528965,130886334736,NaN,NaN,NaN,0,475,0
26000010,StateEvent,event,0.163325996512809,0.326331654452614,0.296486655801631,0,0,2888,0,1733,75.02,38.4964009597441,0,38.4964009597441,38.4964009597441,38.4964009597441,1847.82724606772,23.1005065315916,0.245431085043988,NaN,0.0821668896835191,38.2666666666667,0,38.2666666666667,0.130101333333333,0.497441307228487,0.164427604698874,38.1333333333333,0,38.1333333333333,0.277144,0.413933284269037,0.239766466184844,37.6,0,37.6,0.422944,0.296486655801631,0.184346716837733,39.1333333333333,0,39.1333333333333,0.269122666666666,0.353442188418719,0.0902336491995646,39.3475366178429,0,39.3475366178429,0.128,0.491113758237402,38,-0.399999999999999,0.129488,0.00584360490950228,34.5,-3.9,0.180188,0.0539386577699977,39.5,1.1,0.165788,0.102835397108572,38.6,0.200000000000003,0.137624,0.0881764188252464,37,-1,0.0938000000000004,-0.0124616446617356,36,-2,0.11376,0.0177464935036566,36.5,-1.5,0.145359999999999,0.0569113073141769,38.2,0.200000000000003,0.156692,0.0782063720287625,39,1.8,-0.0946560000000005,0.0162978934451759,41.5,4.3,-0.224676,-0.032620382529851,40,2.8,-0.212376,-0.0956275362081365,38.5,1.3,-0.209384,-0.0956180412528493,44,5.6,-0.140088000000001,-0.0217404131184826,42.5,4.1,-0.146327999999998,-0.0703833300480242,39.5,1.1,-0.136168,-0.0966941652373576,38.3,-0.100000000000001,-0.134532,-0.0917854732533171,7.87880612178375e+15,130386848492,NaN,NaN,NaN,0,449,0
26000011,StateEvent,event,0.176232804821136,0.417713398239117,0.182514234613639,1,0,2888,0,1733,75.02,38.4964009597441,0,38.4964009597441,38.4964009597441,38.4964009597441,1847.82724606772,23.1005065315916,0.257221007731271,NaN,0.0821668896835191,38.2666666666667,0,38.2666666666667,0.130101333333333,0.497441307228487,0.163830126867814,38,0,38,0.2858,0.439917934974881,0.287620293756331,37.6,0,37.6,0.479373333333333,0.182514234613639,0.175707279442843,39.2,0,39.2,0.263352,0.338051808924057,0.0901686639998734,39.4141145139814,0,39.4141145139814,0.127651131824235,0.48327436725462,38,-0.399999999999999,0.106768,0.0059158040196194,35.5,-2.9,0.170288,0.0486753234883277,38.5,0.100000000000001,0.136548,0.0934814934204121,38.4,0,0.160708,0.0901060029194104,37,-1.4,0.0601120000000001,0.00425842375093141,36,-2.4,0.155632,0.0421433148759444,33.5,-4.9,0.288632,0.109749977835418,38.8,0.399999999999999,0.175624000000001,0.12968244529377,42,3.8,-0.216680000000001,-0.0410895102221981,42.5,4.3,-0.220180000000001,-0.111284400970937,40,1.8,-0.221160000000001,-0.145083474500588,38.1,-0.100000000000001,-0.190796000000001,-0.128510500967572,45,6.8,-0.153247999999999,-0.0189241915520319,41.5,3.3,-0.155067999999999,-0.0687633245181631,40,1.8,-0.145248,-0.0935861013655246,38.4,0.199999999999996,-0.143575999999999,-0.0885861551155796,5.7071195674425e+15,130553247228,NaN,NaN,NaN,0,486,0
