seed,method,arm,scenario,RMSE,MINSEP,SAFEFAIL,DIVERGED,ROLLPEAK,PITCHPEAK,SATURATION,CONTROLEFFORT,LAGERR,DATARATE,ACKRATE,TRUEAOI,ESTAOI,MASSRATIO,DRAGRATIO,AEXTRMS,AEXTPEAK,INVARIANTS
20,State-event,B4 mass -10%,Clean,0.676370609787337,0.738686009820152,0,0,9.73515758353067,12.604546523037,0,0.831600224126489,NaN,45.6333333333333,NaN,0.12997093551317,NaN,0.9,1,0,0,0
1,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
2,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
3,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
4,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
5,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
6,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
7,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
8,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
9,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
10,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
11,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
12,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
13,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
14,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
15,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
16,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
17,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
18,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
19,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
20,Causal-v3,B4 mass -10%,Clean,0.672934511303693,0.752257994434906,0,0,9.70117859940221,12.5487327210674,0,0.83161910506539,NaN,86.4333333333333,86.4333333333333,0.0599891008174388,0.0800204359673029,0.9,1,0,0,0
1,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
2,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
3,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
4,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
5,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
6,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
7,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
8,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
9,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
10,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
11,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
12,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
13,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
14,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
15,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
16,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
17,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
18,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
19,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
20,P10,B5 drag +20%,Clean,0.0746381456364381,0.505652134291651,0,0,9.63659510513373,12.3071541026818,0,1.01857969302144,NaN,100,NaN,0.0499636693914622,NaN,1,1.2,0,0,0
1,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
2,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
3,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
4,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
5,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
6,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
7,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
8,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
9,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
10,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
11,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
12,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
13,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
14,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
15,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
16,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
17,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
18,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
19,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
20,P20,B5 drag +20%,Clean,0.0600065265679229,0.523772846489159,0,0,9.42558941473507,12.0867353123127,0,1.01861617118681,NaN,200,NaN,0.0259854677565848,NaN,1,1.2,0,0,0
1,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
2,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
3,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
4,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
5,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
6,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
7,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
8,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
9,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
10,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
11,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
12,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
13,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
14,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
15,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
16,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
17,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
18,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
19,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
20,State-event,B5 drag +20%,Clean,0.123036521848159,0.446479944133031,0,0,9.47924546789427,12.3421831309848,0,1.01855386465564,NaN,42.9,NaN,0.13013987284287,NaN,1,1.2,0,0,0
1,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
2,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
3,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
4,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
5,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
6,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
7,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
8,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
9,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
10,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
11,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
12,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
13,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
14,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
15,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
16,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
17,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
18,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
19,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
20,Causal-v3,B5 drag +20%,Clean,0.0808788066140451,0.497920414768137,0,0,9.6128810496994,12.2373859626898,0,1.01857037575549,NaN,84.2,84.2,0.0600054495912807,0.0800272479564038,1,1.2,0,0,0
1,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
2,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
3,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
4,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
5,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
6,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
7,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
8,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
9,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
10,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
11,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
12,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
13,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
14,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
15,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
16,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
17,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
18,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
19,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
20,P10,B6 drag -20%,Clean,0.0352270739106626,0.551068893284441,0,0,9.63814609925981,12.3171354702529,0,1.01233395247702,NaN,100,NaN,0.0499636693914622,NaN,1,0.8,0,0,0
