seed,method,arm,scenario,RMSE,MINSEP,SAFEFAIL,DIVERGED,ROLLPEAK,PITCHPEAK,SATURATION,CONTROLEFFORT,LAGERR,DATARATE,ACKRATE,TRUEAOI,ESTAOI,MASSRATIO,DRAGRATIO,AEXTRMS,AEXTPEAK,INVARIANTS
2,State-event,B0 nominal,Moderate,0.162756507552382,0.394920858522892,0,0,9.88631348710908,12.9033230246502,0,1.01531393275983,NaN,43.2,NaN,0.265307901907357,NaN,1,1,0,0,0
3,State-event,B0 nominal,Moderate,0.173421313150041,0.395058671579358,0,0,9.88631348710908,12.9111136865898,0,1.01530655658068,NaN,43.1333333333333,NaN,0.281311534968211,NaN,1,1,0,0,0
1,Causal-v3,B0 nominal,Moderate,0.0887367151687805,0.490333952976847,0,0,9.80444894519586,12.7067596274974,0,1.01535158595353,NaN,134.1,108.1,0.140679382379655,0.220313351498638,1,1,0,0,0
2,Causal-v3,B0 nominal,Moderate,0.0880909081789761,0.490938243416857,0,0,9.80444894519586,12.7906620917859,0,1.01534784729488,NaN,134.066666666667,108.833333333333,0.13994732061762,0.218812443233424,1,1,0,0,0
3,Causal-v3,B0 nominal,Moderate,0.0888238606608377,0.489182831928943,0,0,9.8112725090002,12.8527554262214,0,1.01534618261563,NaN,134.533333333333,107.3,0.140850136239782,0.220354223433243,1,1,0,0,0
1,P10,B1 wind 0.5,Moderate,0.306840965851534,0.248557261488434,1,0,10.026439729175,13.0949268035057,0,1.01564976040479,NaN,100,NaN,0.153869209809264,NaN,1,1,0.412901200759849,0.863199317210771,0
2,P10,B1 wind 0.5,Moderate,0.282147413769607,0.306773544038673,0,0,10.1268538054752,13.1411055589624,0,1.01768614448921,NaN,100,NaN,0.15488646684832,NaN,1,1,0.429372299852437,0.792163800418207,0
3,P10,B1 wind 0.5,Moderate,0.264922533433226,0.215860357401319,1,0,9.59765474911036,12.7133182784559,0,1.02033134328948,NaN,100,NaN,0.155286103542234,NaN,1,1,0.380452868011414,0.93825758128683,0
1,P20,B1 wind 0.5,Moderate,0.298331077334809,0.26454524603655,0,0,10.0246900091132,12.95239657037,0,1.01567058777891,NaN,200,NaN,0.117898274296094,NaN,1,1,0.412901200759849,0.863199317210771,0
2,P20,B1 wind 0.5,Moderate,0.276664209891647,0.294298851218911,0,0,10.0728040735047,13.0835147626549,0,1.0177269748383,NaN,200,NaN,0.118152588555858,NaN,1,1,0.429372299852437,0.792163800418207,0
3,P20,B1 wind 0.5,Moderate,0.254489289584141,0.23519499457441,1,0,9.66603067055674,12.5786002073575,0,1.02032884750722,NaN,200,NaN,0.117883742052679,NaN,1,1,0.380452868011414,0.93825758128683,0
1,State-event,B1 wind 0.5,Moderate,0.334814901663997,0.199430660286644,1,0,10.2537090050957,13.0681544263197,0,1.01556777452139,NaN,43.3666666666667,NaN,0.27019800181653,NaN,1,1,0.412901200759849,0.863199317210771,0
2,State-event,B1 wind 0.5,Moderate,0.312814596905787,0.244380067949691,1,0,10.0697492284755,13.1831701174347,0,1.01760508938087,NaN,43.6333333333333,NaN,0.267046321525885,NaN,1,1,0.429372299852437,0.792163800418207,0
3,State-event,B1 wind 0.5,Moderate,0.308542346843522,0.115747715551629,1,0,9.54258717868379,12.665308140341,0,1.02039743455185,NaN,44.5333333333333,NaN,0.270495912806539,NaN,1,1,0.380452868011414,0.93825758128683,0
1,Causal-v3,B1 wind 0.5,Moderate,0.303451014206026,0.254714484804945,0,0,9.9255180376856,12.951263244433,0,1.01566340984667,NaN,135.7,110,0.139809264305177,0.219166666666667,1,1,0.412901200759849,0.863199317210771,0
2,Causal-v3,B1 wind 0.5,Moderate,0.281010448030974,0.301502379265077,0,0,9.98839959281116,13.1495028607898,0,1.01771578696696,NaN,137.4,110.133333333333,0.140628519527702,0.219650317892825,1,1,0.429372299852437,0.792163800418207,0
3,Causal-v3,B1 wind 0.5,Moderate,0.261468872023353,0.222537708466002,1,0,9.5164122634208,12.6024148280244,0,1.02033988045316,NaN,139.966666666667,111.9,0.139184377838329,0.218360581289737,1,1,0.380452868011414,0.93825758128683,0
1,P10,B2 wind 1.0,Moderate,0.570002479281826,0.098804007661353,1,0,10.2217736011251,13.2298112531886,0,1.01888697379274,NaN,100,NaN,0.153869209809264,NaN,1,1,0.825802401519698,1.72639863442154,0
2,P10,B2 wind 1.0,Moderate,0.530249412645972,0.0972788175094812,1,0,10.4641675230053,13.2707229801157,0,1.02321171427409,NaN,100,NaN,0.15488646684832,NaN,1,1,0.858744599704875,1.58432760083641,0
3,P10,B2 wind 1.0,Moderate,0.488912694535533,0.185721884863653,1,0,9.22434725839872,12.3754343164524,0,1.02747829108079,NaN,100,NaN,0.155286103542234,NaN,1,1,0.760905736022829,1.87651516257366,0
1,P20,B2 wind 1.0,Moderate,0.564919521624943,0.0957836996659489,1,0,10.1196949368145,13.0588558566158,0,1.01893557100559,NaN,200,NaN,0.117898274296094,NaN,1,1,0.825802401519698,1.72639863442154,0
2,P20,B2 wind 1.0,Moderate,0.529229495223684,0.0856788394798488,1,0,10.1789028002382,13.2268931444767,0,1.02330129709732,NaN,200,NaN,0.118152588555858,NaN,1,1,0.858744599704875,1.58432760083641,0
3,P20,B2 wind 1.0,Moderate,0.482871949143842,0.189380585303293,1,0,9.43485064962066,12.2461560817014,0,1.0274586441966,NaN,200,NaN,0.117883742052679,NaN,1,1,0.760905736022829,1.87651516257366,0
1,State-event,B2 wind 1.0,Moderate,0.590061005929429,0.0843216827105508,1,0,10.0867213342493,13.151895529615,0,1.01876445289497,NaN,44.9333333333333,NaN,0.276345140781108,NaN,1,1,0.825802401519698,1.72639863442154,0
2,State-event,B2 wind 1.0,Moderate,0.543819346663533,0.111540181047445,1,0,10.2604266660026,13.3378477855529,0,1.02313181202664,NaN,46.0666666666667,NaN,0.276257947320618,NaN,1,1,0.858744599704875,1.58432760083641,0
3,State-event,B2 wind 1.0,Moderate,0.516900014839537,0.175170049527669,1,0,9.15099259662653,12.3375194662669,0,1.02751705734158,NaN,47.5333333333333,NaN,0.268930063578565,NaN,1,1,0.760905736022829,1.87651516257366,0
1,Causal-v3,B2 wind 1.0,Moderate,0.567708236636604,0.0949876200314756,1,0,10.0272948895826,13.0622486913179,0,1.01890064052132,NaN,141.533333333333,114.5,0.138830154405086,0.217995004541326,1,1,0.825802401519698,1.72639863442154,0
2,Causal-v3,B2 wind 1.0,Moderate,0.530573568418299,0.0879108327339081,1,0,10.1290083618444,13.2997803190104,0,1.02328069389229,NaN,143.9,114.7,0.140105358764759,0.21908038147139,1,1,0.858744599704875,1.58432760083641,0
3,Causal-v3,B2 wind 1.0,Moderate,0.487493271910227,0.187599851073076,1,0,9.15252941999056,12.2870670333727,0,1.0274630907987,NaN,147.466666666667,118.966666666667,0.13736421435059,0.216044504995459,1,1,0.760905736022829,1.87651516257366,0
1,P10,B3 mass +10%,Moderate,0.679474117676437,0.73072891527562,0,0,9.1977042923264,11.8422710489946,0,1.21820907395715,NaN,100,NaN,0.153869209809264,NaN,1.1,1,0,0,0
2,P10,B3 mass +10%,Moderate,0.679560665825353,0.731347894286318,0,0,9.1977042923264,11.7751597029291,0,1.21820589010788,NaN,100,NaN,0.15488646684832,NaN,1.1,1,0,0,0
3,P10,B3 mass +10%,Moderate,0.67953646486558,0.731828217829598,0,0,9.13928775007262,11.8750873040685,0,1.2181884856744,NaN,100,NaN,0.155286103542234,NaN,1.1,1,0,0,0
1,P20,B3 mass +10%,Moderate,0.676735044321098,0.737536340089676,0,0,9.27767800531893,11.6914429535031,0,1.21819650524193,NaN,200,NaN,0.117898274296094,NaN,1.1,1,0,0,0
2,P20,B3 mass +10%,Moderate,0.67675254180128,0.737018886466225,0,0,9.25519816403439,11.7302524295802,0,1.21819345444209,NaN,200,NaN,0.118152588555858,NaN,1.1,1,0,0,0
3,P20,B3 mass +10%,Moderate,0.676728062554371,0.738276076641855,0,0,9.24046529668811,11.7470786518368,0,1.21819163322558,NaN,200,NaN,0.117883742052679,NaN,1.1,1,0,0,0
1,State-event,B3 mass +10%,Moderate,0.692329848543665,0.711682003236517,0,0,9.17674738625982,11.8195764572714,0,1.21817225960201,NaN,41.6333333333333,NaN,0.267346049046321,NaN,1.1,1,0,0,0
2,State-event,B3 mass +10%,Moderate,0.693004838298257,0.712321061321937,0,0,8.95053243653843,11.8195764572714,0,1.21817517351371,NaN,41.6,NaN,0.272917347865577,NaN,1.1,1,0,0,0
3,State-event,B3 mass +10%,Moderate,0.693889686818092,0.708756778392718,0,0,9.17674738625982,11.7928634006899,0,1.21817270999552,NaN,41.6,NaN,0.276788374205268,NaN,1.1,1,0,0,0
1,Causal-v3,B3 mass +10%,Moderate,0.67834125537084,0.734760303780962,0,0,9.14166723410214,11.6885178148283,0,1.218189342476,NaN,130.966666666667,105.933333333333,0.13966757493188,0.219084922797457,1.1,1,0,0,0
2,Causal-v3,B3 mass +10%,Moderate,0.67843036701842,0.733721572643362,0,0,8.90693687612247,11.8190977691542,0,1.21818354620193,NaN,131.266666666667,105.466666666667,0.141375113533152,0.220538147138965,1.1,1,0,0,0
3,Causal-v3,B3 mass +10%,Moderate,0.678411005603237,0.734345092697349,0,0,9.14166723410214,11.8035039400137,0,1.21818189203498,NaN,131.266666666667,105.066666666667,0.141144414168937,0.220631244323343,1.1,1,0,0,0
1,P10,B4 mass -10%,Moderate,0.678529286950507,0.733537434025378,0,0,10.3199569341868,13.2929760708526,0,0.831380032242421,NaN,100,NaN,0.153869209809264,NaN,0.9,1,0,0,0
2,P10,B4 mass -10%,Moderate,0.678708746019305,0.73426070193466,0,0,10.3199569341868,13.2933301831798,0,0.831356548036709,NaN,100,NaN,0.15488646684832,NaN,0.9,1,0,0,0
3,P10,B4 mass -10%,Moderate,0.678651375048837,0.734828687536375,0,0,10.4931856057632,13.3365797955393,0,0.831352387670945,NaN,100,NaN,0.155286103542234,NaN,0.9,1,0,0,0
1,P20,B4 mass -10%,Moderate,0.675747415095663,0.740393775085612,0,0,10.2480961189788,13.2246498506585,0,0.83141888983816,NaN,200,NaN,0.117898274296094,NaN,0.9,1,0,0,0
2,P20,B4 mass -10%,Moderate,0.675790655420355,0.73993934293771,0,0,10.2291125638823,13.2366998648987,0,0.831414366861706,NaN,200,NaN,0.118152588555858,NaN,0.9,1,0,0,0
3,P20,B4 mass -10%,Moderate,0.675768286627872,0.741202593571703,0,0,10.3275093102404,13.2649950710491,0,0.831416606821625,NaN,200,NaN,0.117883742052679,NaN,0.9,1,0,0,0
1,State-event,B4 mass -10%,Moderate,0.691200578200963,0.722028372136979,0,0,10.3874860731042,13.2178601238354,0,0.831369071637978,NaN,45.1333333333333,NaN,0.264366939146231,NaN,0.9,1,0,0,0
2,State-event,B4 mass -10%,Moderate,0.692946099091995,0.716753251482919,0,0,10.3874860731042,13.2629018223102,0,0.831358148304258,NaN,45.1,NaN,0.275200726612171,NaN,0.9,1,0,0,0
3,State-event,B4 mass -10%,Moderate,0.692625735696412,0.71760320457618,0,0,10.5783153913808,13.2679287643361,0,0.831375852988507,NaN,45.2,NaN,0.269149863760218,NaN,0.9,1,0,0,0
1,Causal-v3,B4 mass -10%,Moderate,0.677356613291169,0.737293679801517,0,0,10.3514706439088,13.1502392091884,0,0.831431721611888,NaN,136.1,110.133333333333,0.140890099909173,0.220626702997275,0.9,1,0,0,0
2,Causal-v3,B4 mass -10%,Moderate,0.677381600860167,0.736643125732532,0,0,10.3499905936441,13.1702728978362,0,0.831422174736898,NaN,136.033333333333,109.6,0.141262488646685,0.220406448683016,0.9,1,0,0,0
3,Causal-v3,B4 mass -10%,Moderate,0.677375496262428,0.736833120587797,0,0,10.5345994252816,13.2051963955968,0,0.831431869690877,NaN,136.233333333333,109.266666666667,0.141547683923706,0.221151226158038,0.9,1,0,0,0
1,P10,B5 drag +20%,Moderate,0.13832133869848,0.426542313747614,0,0,9.79908320645069,12.9279326015778,0,1.01850038562244,NaN,100,NaN,0.153869209809264,NaN,1,1.2,0,0,0
2,P10,B5 drag +20%,Moderate,0.139235782518206,0.427040765473017,0,0,9.79908320645069,12.9126915264785,0,1.01848739543562,NaN,100,NaN,0.15488646684832,NaN,1,1.2,0,0,0
3,P10,B5 drag +20%,Moderate,0.138996906262469,0.426885905093051,0,0,9.94625834027336,13.0520031610013,0,1.01847535123769,NaN,100,NaN,0.155286103542234,NaN,1,1.2,0,0,0
1,P20,B5 drag +20%,Moderate,0.116313093612954,0.453776087591043,0,0,9.84317491936495,12.7976198553461,0,1.01850890314504,NaN,200,NaN,0.117898274296094,NaN,1,1.2,0,0,0
2,P20,B5 drag +20%,Moderate,0.116584412977568,0.453915134614939,0,0,9.81571324240065,12.8233179847165,0,1.01850405245436,NaN,200,NaN,0.118152588555858,NaN,1,1.2,0,0,0
3,P20,B5 drag +20%,Moderate,0.116409824251,0.453912089837826,0,0,9.91122979141977,12.8686950781544,0,1.01850528895146,NaN,200,NaN,0.117883742052679,NaN,1,1.2,0,0,0
1,State-event,B5 drag +20%,Moderate,0.209592716030989,0.337868813425955,0,0,9.96509892408971,12.9277825044758,0,1.01846142737905,NaN,42.3666666666667,NaN,0.270951861943688,NaN,1,1.2,0,0,0
2,State-event,B5 drag +20%,Moderate,0.208891896707914,0.336674705833642,0,0,9.89931734584094,12.9277825044758,0,1.0184415759862,NaN,42.4666666666667,NaN,0.27364396003633,NaN,1,1.2,0,0,0
3,State-event,B5 drag +20%,Moderate,0.214155164537841,0.333790865519616,0,0,9.89931734584094,12.937491104425,0,1.01845252625363,NaN,42.4333333333333,NaN,0.27580744777475,NaN,1,1.2,0,0,0
1,Causal-v3,B5 drag +20%,Moderate,0.13175175359024,0.435499229921163,0,0,9.81788828243435,12.7098847625678,0,1.01850600873603,NaN,130.3,104.7,0.143091734786558,0.223344686648502,1,1.2,0,0,0
2,Causal-v3,B5 drag +20%,Moderate,0.13211737319712,0.436860064243462,0,0,9.81788828243435,12.7888825105095,0,1.01850464629173,NaN,130.433333333333,104.233333333333,0.143763851044505,0.223599000908266,1,1.2,0,0,0
3,Causal-v3,B5 drag +20%,Moderate,0.131280234136441,0.435025880160842,0,0,9.82497802333853,12.8564772600982,0,1.01850277018231,NaN,129.933333333333,105.033333333333,0.142521344232516,0.222434150772026,1,1.2,0,0,0
1,P10,B6 drag -20%,Moderate,0.058696918849404,0.518585878920911,0,0,9.76766430090755,12.8895945405452,0,1.01227194930062,NaN,100,NaN,0.153869209809264,NaN,1,0.8,0,0,0
2,P10,B6 drag -20%,Moderate,0.0594698121225781,0.518626453271206,0,0,9.76766430090755,12.8654644919197,0,1.01225832925183,NaN,100,NaN,0.15488646684832,NaN,1,0.8,0,0,0
3,P10,B6 drag -20%,Moderate,0.0593118955022354,0.524811142915994,0,0,9.90888881463197,12.9824283270052,0,1.01224226608512,NaN,100,NaN,0.155286103542234,NaN,1,0.8,0,0,0
1,P20,B6 drag -20%,Moderate,0.0413718675760836,0.546367641334444,0,0,9.81485923300615,12.7764260004973,0,1.01226587584406,NaN,200,NaN,0.117898274296094,NaN,1,0.8,0,0,0
2,P20,B6 drag -20%,Moderate,0.0415388225273204,0.546220653066511,0,0,9.78698661381551,12.804346292301,0,1.01225978449134,NaN,200,NaN,0.118152588555858,NaN,1,0.8,0,0,0
3,P20,B6 drag -20%,Moderate,0.0414417445695047,0.547312777255164,0,0,9.88178080513678,12.8455815464253,0,1.01226158387569,NaN,200,NaN,0.117883742052679,NaN,1,0.8,0,0,0
1,State-event,B6 drag -20%,Moderate,0.126929496792264,0.451353253342015,0,0,9.92825177253751,12.8945949224527,0,1.01226551911298,NaN,44.0666666666667,NaN,0.271307901907357,NaN,1,0.8,0,0,0
2,State-event,B6 drag -20%,Moderate,0.11947538813616,0.450451711594353,0,0,9.874401532281,12.8945949224527,0,1.01222296014109,NaN,44.0666666666667,NaN,0.260154405086285,NaN,1,0.8,0,0,0
3,State-event,B6 drag -20%,Moderate,0.126474803713047,0.441176198147987,0,0,9.874401532281,12.901383365788,0,1.01225014101207,NaN,44.1333333333333,NaN,0.273569482288828,NaN,1,0.8,0,0,0
1,Causal-v3,B6 drag -20%,Moderate,0.0512509481876571,0.537287310443401,0,0,9.79291822403814,12.7179059291431,0,1.01226875078018,NaN,137.1,110.566666666667,0.139669391462307,0.219107629427793,1,0.8,0,0,0
2,Causal-v3,B6 drag -20%,Moderate,0.0515520950455933,0.535545782332857,0,0,9.79291822403814,12.8082049301804,0,1.01226906765167,NaN,137,110.866666666667,0.140112624886467,0.219028156221617,1,0.8,0,0,0
3,Causal-v3,B6 drag -20%,Moderate,0.0519540003332434,0.534163392661941,0,0,9.79922446192552,12.8607875072809,0,1.0122641976353,NaN,137.2,108.9,0.140946412352407,0.220420072661217,1,0.8,0,0,0
1,P10,B7 combined,Moderate,0.749721408752245,0.67008756925429,0,0,9.36378296771631,12.0319688145137,0,1.21999155784645,NaN,100,NaN,0.153869209809264,NaN,1.1,1.2,0.412901200759849,0.863199317210771,0
2,P10,B7 combined,Moderate,0.743490915721995,0.673676970623686,0,0,9.47590755922152,12.0435329495474,0,1.22226821558199,NaN,100,NaN,0.15488646684832,NaN,1.1,1.2,0.429372299852437,0.792163800418207,0
3,P10,B7 combined,Moderate,0.737935470868254,0.730717701773768,0,0,8.91911243811729,11.7487351632976,0,1.22535443922314,NaN,100,NaN,0.155286103542234,NaN,1.1,1.2,0.380452868011414,0.93825758128683,0
1,P20,B7 combined,Moderate,0.745554526017151,0.673950351058266,0,0,9.32100792059978,11.8793507797089,0,1.22000702314792,NaN,200,NaN,0.117898274296094,NaN,1.1,1.2,0.412901200759849,0.863199317210771,0
2,P20,B7 combined,Moderate,0.740484596848417,0.681714221871922,0,0,9.34821307576088,12.004373296595,0,1.22229520854312,NaN,200,NaN,0.118152588555858,NaN,1.1,1.2,0.429372299852437,0.792163800418207,0
3,P20,B7 combined,Moderate,0.732423639705547,0.730344633332295,0,0,9.13305873587664,11.6349900764995,0,1.22533829408164,NaN,200,NaN,0.117883742052679,NaN,1.1,1.2,0.380452868011414,0.93825758128683,0
1,State-event,B7 combined,Moderate,0.766046266792383,0.655011526444004,0,0,9.33330288918352,12.0079221190241,0,1.21984551357764,NaN,41,NaN,0.272653950953678,NaN,1.1,1.2,0.412901200759849,0.863199317210771,0
2,State-event,B7 combined,Moderate,0.760256932157534,0.652272002528499,0,0,9.14050141737963,12.1413678569999,0,1.22216100477065,NaN,41.5,NaN,0.274281562216167,NaN,1.1,1.2,0.429372299852437,0.792163800418207,0
3,State-event,B7 combined,Moderate,0.760405516122017,0.720129818104386,0,0,8.99594372798994,11.698709282524,0,1.22538409086111,NaN,42.1,NaN,0.271925522252498,NaN,1.1,1.2,0.380452868011414,0.93825758128683,0
1,Causal-v3,B7 combined,Moderate,0.748092925417305,0.671730464236063,0,0,9.2447170004225,11.8784870620019,0,1.21997995047864,NaN,130.166666666667,106,0.140850136239782,0.220490463215259,1.1,1.2,0.412901200759849,0.863199317210771,0
2,Causal-v3,B7 combined,Moderate,0.742622694554369,0.67616573309901,0,0,9.16982139211117,12.0945542782325,0,1.22226576940075,NaN,131.833333333333,106.466666666667,0.14041961852861,0.219484559491371,1.1,1.2,0.429372299852437,0.792163800418207,0
3,Causal-v3,B7 combined,Moderate,0.736230000036814,0.729314871457089,0,0,9.00333454190704,11.6863198366783,0,1.22533465718962,NaN,134.666666666667,107.8,0.140248864668483,0.219607175295186,1.1,1.2,0.380452868011414,0.93825758128683,0
1,P10,B8 lag 20ms,Moderate,0.0966582588214147,0.479805642351065,0,0,9.80045947344839,12.9243738271092,0,1.01537642227243,0.00231264559287914,100,NaN,0.153869209809264,NaN,1,1,0,0,0
2,P10,B8 lag 20ms,Moderate,0.0975657609480069,0.480470183474115,0,0,9.80045947344839,12.8975426527826,0,1.01536326349724,0.00231970840877955,100,NaN,0.15488646684832,NaN,1,1,0,0,0
3,P10,B8 lag 20ms,Moderate,0.0973182639498673,0.480768761324184,0,0,9.93015299906705,13.0394263277095,0,1.0153472558115,0.0022919598485977,100,NaN,0.155286103542234,NaN,1,1,0,0,0
1,P20,B8 lag 20ms,Moderate,0.0749523985109077,0.503964686250566,0,0,9.8462610603607,12.7772191779369,0,1.01537365382707,0.00157596975512034,200,NaN,0.117898274296094,NaN,1,1,0,0,0
2,P20,B8 lag 20ms,Moderate,0.0752243002072921,0.505666200788884,0,0,9.80757645163961,12.8112947332987,0,1.01536770996671,0.00159468347719616,200,NaN,0.118152588555858,NaN,1,1,0,0,0
3,P20,B8 lag 20ms,Moderate,0.0750412048240205,0.505540718515718,0,0,9.90134019649165,12.8565418943801,0,1.01536924086549,0.00157446982710556,200,NaN,0.117883742052679,NaN,1,1,0,0,0
1,State-event,B8 lag 20ms,Moderate,0.169154004502896,0.387381224022394,0,0,9.95417657317712,12.9255313318426,0,1.01536302841155,0.0025111534790914,43.2333333333333,NaN,0.273071752951862,NaN,1,1,0,0,0
2,State-event,B8 lag 20ms,Moderate,0.167196724469723,0.385753478592193,0,0,9.90432790690437,12.9255313318426,0,1.01533107484884,0.00252048543123043,43.1333333333333,NaN,0.266737511353315,NaN,1,1,0,0,0
3,State-event,B8 lag 20ms,Moderate,0.168976435521106,0.39702074197853,0,0,9.90432790690437,12.9274077170529,0,1.01534396087615,0.00252496423838712,43.1666666666667,NaN,0.275353315168029,NaN,1,1,0,0,0
1,Causal-v3,B8 lag 20ms,Moderate,0.0884805072145379,0.489679236001899,0,0,9.8290707364389,12.7068544603172,0,1.01537672347693,0.00162260181661489,134.133333333333,107.833333333333,0.140376021798365,0.219895549500454,1,1,0,0,0
2,Causal-v3,B8 lag 20ms,Moderate,0.0893476186408766,0.489202543537278,0,0,9.8290707364389,12.8212653085063,0,1.01537454990445,0.00160567836680509,134.3,107.933333333333,0.14172570390554,0.221067211625795,1,1,0,0,0
3,Causal-v3,B8 lag 20ms,Moderate,0.0886989524500217,0.48726868307364,0,0,9.83564074157869,12.8639591865427,0,1.01537421071035,0.0015886766337315,134.333333333333,107.533333333333,0.141015440508629,0.220508628519528,1,1,0,0,0
1,P10,B9 lag 50ms,Moderate,0.0966949261980296,0.47980960589173,0,0,10.2797326624077,13.0708169917021,0,1.01543091976572,0.00386055392716981,100,NaN,0.153869209809264,NaN,1,1,0,0,0
2,P10,B9 lag 50ms,Moderate,0.0976050183852667,0.480351040136974,0,0,10.2797326624077,13.0507896476654,0,1.01542003514689,0.00394202815498654,100,NaN,0.15488646684832,NaN,1,1,0,0,0
3,P10,B9 lag 50ms,Moderate,0.0972658326023243,0.480712678240989,0,0,10.2798703052055,13.2547158189975,0,1.01539633699146,0.00381167421808444,100,NaN,0.155286103542234,NaN,1,1,0,0,0
1,P20,B9 lag 50ms,Moderate,0.0749633580944286,0.50391657109757,0,0,10.2966495622297,12.8017476849133,0,1.01542036994874,0.00266431903142793,200,NaN,0.117898274296094,NaN,1,1,0,0,0
2,P20,B9 lag 50ms,Moderate,0.0752211146846992,0.505686833057194,0,0,10.2745726582823,12.8331753911597,0,1.01541386906263,0.0026661827966049,200,NaN,0.118152588555858,NaN,1,1,0,0,0
3,P20,B9 lag 50ms,Moderate,0.0750353829040738,0.505496518976157,0,0,10.274687536421,12.9050371748126,0,1.01541420360313,0.00262462474884482,200,NaN,0.117883742052679,NaN,1,1,0,0,0
1,State-event,B9 lag 50ms,Moderate,0.167753061037346,0.346432577846423,0,0,10.2798354023884,12.9926667544951,0,1.01543161709753,0.00622504540051506,43.3666666666667,NaN,0.270755676657584,NaN,1,1,0,0,0
2,State-event,B9 lag 50ms,Moderate,0.172877004236373,0.367827911703696,0,0,10.2798354023884,12.9928497341347,0,1.01542724050991,0.00662865504424095,43.1666666666667,NaN,0.282742960944596,NaN,1,1,0,0,0
3,State-event,B9 lag 50ms,Moderate,0.171007504509189,0.36295330477477,0,0,10.2798354023884,12.9627211097104,0,1.01544611202733,0.00646390303629389,43.3666666666667,NaN,0.273064486830154,NaN,1,1,0,0,0
1,Causal-v3,B9 lag 50ms,Moderate,0.0882773906042923,0.487679115193094,0,0,10.2798354023884,12.6362099953907,0,1.01542511337553,0.00301463167104195,134.3,108.7,0.139880108991826,0.219361943687557,1,1,0,0,0
2,Causal-v3,B9 lag 50ms,Moderate,0.0885214969090087,0.48943235072553,0,0,10.2798354023884,12.7659775949681,0,1.01542165096403,0.0029300663373723,134.633333333333,108.666666666667,0.140802906448683,0.219856948228883,1,1,0,0,0
3,Causal-v3,B9 lag 50ms,Moderate,0.0885797330347336,0.489271345326142,0,0,10.2798354023884,12.831873376342,0,1.01542076889802,0.00298196413703359,134.033333333333,108.033333333333,0.140773841961853,0.220295186194369,1,1,0,0,0
1,P10,B0 nominal,Stressed,0.149101040897693,0.414390141917593,0,0,9.94941407610189,13.6824414391319,0,1.01530673634838,NaN,100,NaN,0.241099000908265,NaN,1,1,0,0,0
2,P10,B0 nominal,Stressed,0.146700945321491,0.413923294548676,0,0,9.91467999999943,13.1645711507795,0,1.01530268374192,NaN,100,NaN,0.234223433242507,NaN,1,1,0,0,0
3,P10,B0 nominal,Stressed,0.149360963358455,0.415205801899526,0,0,9.95837698262421,13.2079110531869,0,1.01530617983968,NaN,100,NaN,0.23747502270663,NaN,1,1,0,0,0
1,P20,B0 nominal,Stressed,0.113016739042816,0.457705139157284,0,0,9.96429730026987,13.2253306610218,0,1.01529890722618,NaN,200,NaN,0.179229791099001,NaN,1,1,0,0,0
2,P20,B0 nominal,Stressed,0.112965061686247,0.456083216768703,0,0,9.91649242413063,13.090751376405,0,1.01531526685009,NaN,200,NaN,0.179827429609446,NaN,1,1,0,0,0
3,P20,B0 nominal,Stressed,0.114394007393847,0.454859510951826,0,0,9.90542532955431,13.1344228989382,0,1.01530075932416,NaN,200,NaN,0.181547683923706,NaN,1,1,0,0,0
1,State-event,B0 nominal,Stressed,0.250964102091175,0.247720451332938,1,0,9.95836863739159,13.3137046322878,0,1.01533751482845,NaN,42.5666666666667,NaN,0.420521344232516,NaN,1,1,0,0,0
2,State-event,B0 nominal,Stressed,0.253678321987249,0.243250460325004,1,0,9.95836863739159,13.3137046322878,0,1.01526485183331,NaN,42.4666666666667,NaN,0.424128973660309,NaN,1,1,0,0,0
3,State-event,B0 nominal,Stressed,0.267364293912612,0.278969409456147,0,0,9.95836863739159,13.4891166638921,0,1.0153034766483,NaN,42.3666666666667,NaN,0.441425976385105,NaN,1,1,0,0,0
1,Causal-v3,B0 nominal,Stressed,0.118830678054473,0.451089723956324,0,0,9.95293929563607,13.2334445565084,0,1.01532826344533,NaN,183,108.8,0.189346049046321,0.30926430517711,1,1,0,0,0
2,Causal-v3,B0 nominal,Stressed,0.12002967793775,0.452535288821077,0,0,9.95352144197101,13.1064452334346,0,1.01532290762907,NaN,182.833333333333,108.266666666667,0.192986376021798,0.312820163487737,1,1,0,0,0
3,Causal-v3,B0 nominal,Stressed,0.11933428067206,0.451454868095045,0,0,9.95778602633439,13.1069789068534,0,1.01531992743284,NaN,182.6,109.466666666667,0.190457765667575,0.310006811989099,1,1,0,0,0
1,P10,B1 wind 0.5,Stressed,0.25921003348365,0.178671596937764,1,0,10.2428118797903,13.7902842570287,0,1.01642939406145,NaN,100,NaN,0.241099000908265,NaN,1,1,0.31356518331075,0.654117958505053,0
2,P10,B1 wind 0.5,Stressed,0.316086609685283,0.160519513470135,1,0,9.87840337274396,13.2433610884164,0,1.01788918823331,NaN,100,NaN,0.234223433242507,NaN,1,1,0.348885914377136,0.862849661595182,0
3,P10,B1 wind 0.5,Stressed,0.337423244090761,0.193677303609244,1,0,10.2373025102896,13.3868916962747,0,1.01774171828687,NaN,100,NaN,0.23747502270663,NaN,1,1,0.448145174404772,0.800194765130939,0
