seed,method,fault,topology,N,scenario,RMSE,MINEVAL,PEAKERR,MINSEPBO,RECOVERY,PEAKAOI,TRUEAOI,ESTAOI,SAFEFAIL,DATAPRE,DATADUR,DATAPOST,ACKPRE,ACKDUR,ACKPOST,OUTMEAN,OUTMAX,PROBES,MAXGAP,CONNECTED,ISOLATED,LAMBDA2,DISCDUR
7,State-event,2node 5s,ring2,N10,Stressed,0.486185884505596,0.0934452100473518,1.20281076024846,0.118874621647735,4.38,2.32565217391305,0.650726612170753,NaN,1,86.3333333333333,49.6,91.2307692307692,0,0,0,NaN,NaN,24,NaN,1,0,0.771532756025066,0
8,State-event,2node 5s,ring2,N10,Stressed,0.504162587859521,0.0855315347622319,1.17831608606798,0.122764183093752,3.48,2.41434782608696,0.683365714962682,NaN,1,80.6666666666667,46.8,90.4615384615385,0,0,0,NaN,NaN,39,NaN,1,0,0.381966011250105,0
9,State-event,2node 5s,ring2,N10,Stressed,0.500133193126721,0.00744988801870786,1.1480137103681,0.162927181459672,3.22,2.58043478260869,0.726061288157012,NaN,1,86.3333333333333,43.4,92.4615384615385,0,0,0,NaN,NaN,31,NaN,1,0,0.381966011250105,0
10,State-event,2node 5s,ring2,N10,Stressed,0.45589169240455,0.00462476198445473,0.965775302719571,0.0177313096525654,4.42,2.26217391304348,0.643297002724795,NaN,1,87.3333333333333,47,91.1538461538462,0,0,0,NaN,NaN,23,NaN,1,0,0.467911113762044,0
11,State-event,2node 5s,ring2,N10,Stressed,0.475040995982939,0.030116093515886,1.09513186761366,0.165911909354837,4.6,2.50913043478261,0.655756821861549,NaN,1,85.6666666666667,45.4,91.5384615384615,0,0,0,NaN,NaN,39,NaN,1,0,0.381966011250105,0
12,State-event,2node 5s,ring2,N10,Stressed,0.498626203766314,0.0407955891294298,1.23933108034242,0.166366791447674,4.7,2.42739130434783,0.706381945267149,NaN,1,83.6666666666667,44.2,92.5384615384615,0,0,0,NaN,NaN,38,NaN,1,0,0.381966011250105,0
13,State-event,2node 5s,ring2,N10,Stressed,0.498809100194887,0.0537655653896527,1.07873555611695,0.133922369250601,4.26,2.90913043478261,0.694763258697626,NaN,1,87.3333333333333,39.4,93.0769230769231,0,0,0,NaN,NaN,56,NaN,1,0,0.306474797772127,0
14,State-event,2node 5s,ring2,N10,Stressed,0.503436072554178,0.0797337225351764,1.22596151782582,0.0847764044191499,3.38,2.64565217391304,0.692830628282588,NaN,1,85,46.8,91.6153846153846,0,0,0,NaN,NaN,29,NaN,1,0,0.381966011250104,0
15,State-event,2node 5s,ring2,N10,Stressed,0.465226443004411,0.0190414446117442,1.11163504359128,0.173847303214817,4.24,1.97521739130434,0.632939620108202,NaN,1,80,57.6,89.8461538461538,0,0,0,NaN,NaN,20,NaN,1,0,0.585786437626905,0
16,State-event,2node 5s,ring2,N10,Stressed,0.480215312826878,0.0452499583412976,1.09743585768409,0.0460669900592418,4.4,2.61086956521739,0.678340244046914,NaN,1,84.6666666666667,43.2,91.6923076923077,0,0,0,NaN,NaN,40,NaN,1,0,0.307372876636283,0
17,State-event,2node 5s,ring2,N10,Stressed,0.472379295545187,0.131758512584849,1.16031700465045,0.166570251669514,5.1,2.10478260869565,0.641004225407732,NaN,1,84.6666666666667,53,90.3076923076923,0,0,0,NaN,NaN,20,NaN,1,0,0.46679430023245,0
18,State-event,2node 5s,ring2,N10,Stressed,0.483214024572722,0.0326552967171091,1.14637583708274,0.144478488552529,3.26,2.47,0.666223986099593,NaN,1,81.3333333333333,45.6,92.8461538461538,0,0,0,NaN,NaN,29,NaN,1,0,0.381966011250105,0
19,State-event,2node 5s,ring2,N10,Stressed,0.47697507509287,0.050152964790096,1.12699697534492,0.184385141663747,3.66,2.55695652173913,0.676361805473285,NaN,1,85,47.2,92,0,0,0,NaN,NaN,24,NaN,0,1,3.92966675769828e-16,5
20,State-event,2node 5s,ring2,N10,Stressed,0.4924212408078,0.0867823600703263,1.21493557753527,0.128681392263912,3.44,2.58478260869565,0.68499664336769,NaN,1,84,46.8,92.3076923076923,0,0,0,NaN,NaN,30,NaN,1,0,0.381966011250104,0
1,Causal-v3,2node 5s,ring2,N10,Stressed,0.286958836449101,0.017737877263764,0.963711360015677,0.017737877263764,3.96,1.95260869565217,0.394571338309047,0.586383086083339,1,383.333333333333,224,408.461538461538,225,136.6,249.384615384615,4.53781536946384,18,0,5.06,1,0,0.771532756025066,0
2,Causal-v3,2node 5s,ring2,N10,Stressed,0.320422516973644,0.284051067945367,1.03580978634958,0.372851314307167,4.04,2.40043478260869,0.463206965999289,0.607474013523037,0,382.333333333333,194.4,408,229,121.2,242.384615384615,4.59146076528691,18,0,5.08,0,1,-6.07152168642174e-18,5
3,Causal-v3,2node 5s,ring2,N10,Stressed,0.287708011875852,0.279203971762531,1.01053439496977,0.298654265648943,3.94,1.96565217391304,0.397424080875094,0.587006761529896,0,383,240,402.769230769231,232,146.8,241.769230769231,4.5409437186803,17,0,5.08,1,1,0.771532756025066,0
4,Causal-v3,2node 5s,ring2,N10,Stressed,0.31961601803677,0.201332028688129,1.00077278174488,0.249172786232223,3.94,2.19695652173913,0.434962287248746,0.599617519426767,1,382.666666666667,197.6,409.692307692308,222.333333333333,124.6,246.384615384615,4.50444631115488,16,0,5.08,1,0,0.381966011250105,0
5,Causal-v3,2node 5s,ring2,N10,Stressed,0.302144986129098,0.213674459577027,0.962466301980865,0.254559203902706,4.08,2.21869565217391,0.426186865695218,0.551354324351579,1,381.666666666667,191.2,410.307692307692,230.333333333333,117.4,248.538461538462,4.48341685253309,18,0,5.08,1,0,0.363595062789507,0
6,Causal-v3,2node 5s,ring2,N10,Stressed,0.283608568415291,0.194907536429884,1.01882573786756,0.23708105823471,3.92,1.75086956521739,0.371474548829128,0.517876677767671,1,383,248.6,402.615384615385,227.333333333333,148,240.384615384615,4.53633809344495,15,0,5.08,1,0,0.41126244692197,0
7,Causal-v3,2node 5s,ring2,N10,Stressed,0.288649059827262,0.021669495615126,0.963392652477058,0.021669495615126,3.96,1.94826086956522,0.394504995458674,0.586028862650097,1,382,223.8,408.076923076923,226.333333333333,136,244.461538461538,4.53903194971468,17,0,5.08,1,0,0.771532756025066,0
8,Causal-v3,2node 5s,ring2,N10,Stressed,0.315696776421276,0.288867091520377,1.01715982558536,0.333185718205883,4.12,2.18478260869565,0.427505034948466,0.591121202946795,0,382,198,409.846153846154,233.333333333333,122.4,245.384615384615,4.48967355096602,14,0,5.08,1,0,0.381966011250105,0
9,Causal-v3,2node 5s,ring2,N10,Stressed,0.304559254368375,0.0275529259706898,0.957332762957319,0.0275529259706898,4.02,2.21782608695652,0.424137345496189,0.586548592188902,1,382.666666666667,195,411.461538461538,243,121.2,248.076923076923,4.49984068591953,17,0,5.08,1,0,0.381966011250105,0
10,Causal-v3,2node 5s,ring2,N10,Stressed,0.27868292457567,0.200510433343731,0.898803603406344,0.236400514866998,3.88,2.00130434782609,0.407538206373652,0.527646583913592,1,381,218.2,402.230769230769,227.666666666667,137,242.538461538462,4.49274396778959,15,0,5.08,1,0,0.467911113762044,0
11,Causal-v3,2node 5s,ring2,N10,Stressed,0.306046556971043,0.0276898554116129,0.960101830595894,0.0276898554116129,3.98,2.20826086956522,0.423507088417644,0.59030275507113,1,382.333333333333,194.8,411.153846153846,236.333333333333,120.2,242.846153846154,4.54812733539959,16,0,5.08,1,0,0.381966011250105,0
12,Causal-v3,2node 5s,ring2,N10,Stressed,0.319840724389327,0.201613987631102,1.02074352619555,0.246109409815502,4.12,2.21,0.438488725664416,0.601462306993625,1,382,197.8,410,221.666666666667,119.6,243.615384615385,4.56498566173276,16,0,5.08,1,0,0.381966011250105,0
13,Causal-v3,2node 5s,ring2,N10,Stressed,0.321352919850808,0.212786661450182,0.952477619533154,0.252149244893639,4.08,2.43521739130435,0.452845634403507,0.594619033202121,1,382,170.8,411.846153846154,247.333333333333,105.2,247.307692307692,4.48286649480057,16,0,5.08,1,0,0.306474797772127,0
14,Causal-v3,2node 5s,ring2,N10,Stressed,0.312732582307619,0.256693317871469,0.978627694985557,0.280417810244001,4.06,2.2195652173913,0.427385775776962,0.587160157432612,0,382,202,408.076923076923,232,120.6,240.615384615385,4.5201459896301,15,0,5.08,1,0,0.381966011250104,0
15,Causal-v3,2node 5s,ring2,N10,Stressed,0.276624492735236,0.0195386217971768,0.960975639119065,0.0195386217971768,3.86,1.77782608695652,0.37339849148995,0.516462811585416,1,382.333333333333,252.4,400.307692307692,230.666666666667,149.8,240.615384615385,4.53051588795875,15,0,5.08,1,0,0.585786437626905,0
16,Causal-v3,2node 5s,ring2,N10,Stressed,0.311517325319601,0.102081395887402,0.984281561518643,0.137512288632752,4,2.25260869565217,0.43269873237768,0.561715612069818,1,382,191,407.153846153846,233.666666666667,116.4,244.692307692308,4.48301132578281,16,0,5.08,1,0,0.307372876636283,0
17,Causal-v3,2node 5s,ring2,N10,Stressed,0.290842468271909,0.311807166107831,1.01121357823263,0.311807166107831,4.06,1.78478260869565,0.380100698969316,0.528638611363389,0,382.333333333333,242.2,403.307692307692,231.333333333333,148.4,235.307692307692,4.55638270138748,17,0,5.08,1,0,0.46679430023245,0
18,Causal-v3,2node 5s,ring2,N10,Stressed,0.306311113845569,0.025791553018013,0.961344110610758,0.025791553018013,3.94,2.21869565217391,0.427362081901828,0.595243717832257,1,382.333333333333,195.6,411.769230769231,226,124.6,246,4.53824986241057,16,0,5.08,1,0,0.381966011250105,0
19,Causal-v3,2node 5s,ring2,N10,Stressed,0.293753351593357,0.287639886096475,0.976495593523726,0.338392115970079,4.12,2.17086956521739,0.427808316550172,0.554258754667445,0,382.333333333333,218.2,401,230.666666666667,128.6,241.692307692308,4.4613735770356,17,0,5.08,0,1,3.92966675769828e-16,5
20,Causal-v3,2node 5s,ring2,N10,Stressed,0.313866528621544,0.266270756464258,0.987126090843023,0.285468267822795,4.06,2.20913043478261,0.430364885677053,0.594499949540797,0,382.333333333333,202.4,407.692307692308,231,123.6,241.307692307692,4.52040668539814,19,0,5.08,1,0,0.381966011250104,0
1,P10,none,sparse4,N10,Stressed,0.260028414281443,0.283208873757904,0.336162212176168,0.283208873757904,NaN,0.322195121951222,0.236158038147139,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
2,P10,none,sparse4,N10,Stressed,0.264299006043433,0.269163749213685,0.346737940098033,0.269163749213685,NaN,0.331951219512195,0.238313506568308,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
3,P10,none,sparse4,N10,Stressed,0.258728291824082,0.274967476208991,0.338064765836114,0.274967476208991,NaN,0.322195121951219,0.234868744600252,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
4,P10,none,sparse4,N10,Stressed,0.258407539364594,0.284348132988525,0.335338818554921,0.284348132988525,NaN,0.324634146341463,0.234113333776389,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
5,P10,none,sparse4,N10,Stressed,0.262622157479241,0.278726265173375,0.342886496548672,0.278726265173375,NaN,0.32707317073171,0.239520834717884,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
6,P10,none,sparse4,N10,Stressed,0.263636496809329,0.273337838940443,0.338407763694337,0.273337838940443,NaN,0.339268292682927,0.2406860725283,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
7,P10,none,sparse4,N10,Stressed,0.256987556211813,0.282127402525679,0.3434110818543,0.282127402525679,NaN,0.331951219512194,0.232948095965973,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
8,P10,none,sparse4,N10,Stressed,0.258399087171287,0.272118128653442,0.331767085655909,0.272118128653442,NaN,0.312439024390244,0.235367182827141,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
9,P10,none,sparse4,N10,Stressed,0.261340578617683,0.263589399995982,0.339483221023527,0.263589399995982,NaN,0.334390243902438,0.236565649852684,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
10,P10,none,sparse4,N10,Stressed,0.261846088858316,0.275966475497634,0.344767725609392,0.275966475497634,NaN,0.331951219512196,0.237152699319909,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
11,P10,none,sparse4,N10,Stressed,0.25919145759157,0.287530420611436,0.338934612287767,0.287530420611436,NaN,0.322195121951219,0.236399503777054,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
12,P10,none,sparse4,N10,Stressed,0.261767053079816,0.26672556356075,0.347431968036194,0.26672556356075,NaN,0.334390243902441,0.24017434261536,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
13,P10,none,sparse4,N10,Stressed,0.261728801165622,0.281418605443583,0.334347584379973,0.281418605443583,NaN,0.33439024390244,0.238227110608981,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
14,P10,none,sparse4,N10,Stressed,0.259600693907355,0.279486482890924,0.343144283261085,0.279486482890924,NaN,0.322195121951219,0.235418134290335,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
15,P10,none,sparse4,N10,Stressed,0.259418911945648,0.279521067036616,0.337185792118861,0.279521067036616,NaN,0.331951219512195,0.235096918544117,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
16,P10,none,sparse4,N10,Stressed,0.261480862224286,0.273538025238305,0.339288546328713,0.273538025238305,NaN,0.322195121951218,0.237360935734698,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
17,P10,none,sparse4,N10,Stressed,0.260982940108859,0.278648177525267,0.337348479522298,0.278648177525267,NaN,0.324634146341465,0.237522651248311,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
18,P10,none,sparse4,N10,Stressed,0.261344041372593,0.284453222311714,0.337723584861124,0.284453222311714,NaN,0.317317073170734,0.236683059746129,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
19,P10,none,sparse4,N10,Stressed,0.262611169242416,0.271459756458499,0.336624924613284,0.271459756458499,NaN,0.317317073170733,0.238749916926962,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
20,P10,none,sparse4,N10,Stressed,0.261646974927794,0.251709447788774,0.348300583857486,0.251709447788774,NaN,0.324634146341465,0.237143838195875,NaN,0,410,410,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
1,P20,none,sparse4,N10,Stressed,0.196382775874915,0.35615861812828,0.25526200149013,0.35615861812828,NaN,0.223658536585366,0.178392813628409,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
2,P20,none,sparse4,N10,Stressed,0.197279865211619,0.353126427703791,0.259837062559221,0.353126427703791,NaN,0.224146341463414,0.178576238895904,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
3,P20,none,sparse4,N10,Stressed,0.19595835909991,0.356003369560208,0.256907225113719,0.356003369560208,NaN,0.231463414634147,0.177934250459671,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
4,P20,none,sparse4,N10,Stressed,0.195939915440563,0.356719133780152,0.255406542638913,0.356719133780152,NaN,0.226585365853661,0.178077357612813,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
5,P20,none,sparse4,N10,Stressed,0.196735423356822,0.357073158497056,0.254832514780926,0.357073158497056,NaN,0.220731707317074,0.178795994771937,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
6,P20,none,sparse4,N10,Stressed,0.197348767266607,0.352746529060261,0.253050042812368,0.352746529060261,NaN,0.228536585365855,0.179571786181077,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
7,P20,none,sparse4,N10,Stressed,0.195593447800371,0.359251456439196,0.254343222572121,0.359251456439196,NaN,0.227560975609756,0.178081345118628,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
8,P20,none,sparse4,N10,Stressed,0.197247956765812,0.356377941896395,0.255521544806242,0.356377941896395,NaN,0.225609756097561,0.178994483950289,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
9,P20,none,sparse4,N10,Stressed,0.196889157169672,0.353010202864643,0.258221715865315,0.353010202864643,NaN,0.221219512195122,0.178584213907534,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
10,P20,none,sparse4,N10,Stressed,0.196923271018049,0.354201682135745,0.25843041391385,0.354201682135745,NaN,0.226585365853659,0.178484969318358,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
11,P20,none,sparse4,N10,Stressed,0.196719043480073,0.356304109822182,0.25475200069608,0.356304109822182,NaN,0.224634146341464,0.178858465696373,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
12,P20,none,sparse4,N10,Stressed,0.196603996060808,0.354675143036291,0.250661198154642,0.354675143036291,NaN,0.224146341463412,0.179379499789548,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
13,P20,none,sparse4,N10,Stressed,0.197547360902001,0.354695116563572,0.254958271536301,0.354695116563572,NaN,0.224634146341464,0.179356460867061,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
14,P20,none,sparse4,N10,Stressed,0.197386899090175,0.356731646955816,0.255121657828876,0.356731646955816,NaN,0.225609756097561,0.179082209078221,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
15,P20,none,sparse4,N10,Stressed,0.19720991405465,0.351960570477752,0.258441831545285,0.351960570477752,NaN,0.225121951219512,0.178975432533617,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
16,P20,none,sparse4,N10,Stressed,0.197381386506852,0.350486364435638,0.254754532441833,0.350486364435638,NaN,0.22219512195122,0.179285571874792,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
17,P20,none,sparse4,N10,Stressed,0.197520886618066,0.358133471446146,0.258357573267974,0.358133471446146,NaN,0.232439024390246,0.179215568994927,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
18,P20,none,sparse4,N10,Stressed,0.197098882121373,0.360029605581308,0.257494753639513,0.360029605581308,NaN,0.219268292682926,0.178711371037416,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
19,P20,none,sparse4,N10,Stressed,0.19716954824591,0.354003626678927,0.254640979313767,0.354003626678927,NaN,0.232926829268292,0.179307281628674,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
20,P20,none,sparse4,N10,Stressed,0.197173154125494,0.35108536074989,0.254496094003433,0.35108536074989,NaN,0.221707317073171,0.17892891163244,NaN,0,820,820,NaN,0,0,0,NaN,NaN,NaN,NaN,1,0,2.06456766802997,0
1,State-event,none,sparse4,N10,Stressed,0.454616140997393,0.026001399385331,0.616510756680558,0.026001399385331,NaN,0.596341463414632,0.443270419352695,NaN,1,129.333333333333,147.090909090909,NaN,0,0,0,NaN,NaN,15,NaN,1,0,2.06456766802997,0
2,State-event,none,sparse4,N10,Stressed,0.457853219930049,0.0377223752468454,0.6056601414555,0.0377223752468454,NaN,0.623658536585365,0.448101061119603,NaN,1,132.666666666667,147.090909090909,NaN,0,0,0,NaN,NaN,11,NaN,1,0,2.06456766802997,0
3,State-event,none,sparse4,N10,Stressed,0.453031048147574,0.0297564886842308,0.617252737499143,0.0297564886842308,NaN,0.68560975609756,0.444080326089364,NaN,1,133.666666666667,146.727272727273,NaN,0,0,0,NaN,NaN,15,NaN,1,0,2.06456766802997,0
4,State-event,none,sparse4,N10,Stressed,0.461958155226194,0.0186884182654091,0.688346928556979,0.0186884182654091,NaN,0.667073170731709,0.456052590771139,NaN,1,126.666666666667,146.090909090909,NaN,0,0,0,NaN,NaN,22,NaN,1,0,2.06456766802997,0
5,State-event,none,sparse4,N10,Stressed,0.471228889359281,0.0201087052341746,0.662662587272078,0.0201087052341746,NaN,0.664634146341463,0.467095323541791,NaN,1,125.333333333333,144.363636363636,NaN,0,0,0,NaN,NaN,26,NaN,1,0,2.06456766802997,0
6,State-event,none,sparse4,N10,Stressed,0.470072283643579,0.00439183221268537,0.642252385012598,0.00439183221268537,NaN,0.678292682926829,0.458750359983164,NaN,1,131.333333333333,146.954545454545,NaN,0,0,0,NaN,NaN,19,NaN,1,0,2.06456766802997,0
7,State-event,none,sparse4,N10,Stressed,0.454501784346545,0.0597513182982753,0.662802727095061,0.0597513182982753,NaN,0.737317073170731,0.445972619126736,NaN,1,132.666666666667,147.727272727273,NaN,0,0,0,NaN,NaN,15,NaN,1,0,2.06456766802997,0
8,State-event,none,sparse4,N10,Stressed,0.449845738334987,0.0376660852615136,0.613413646057575,0.0376660852615136,NaN,0.594878048780489,0.435383132850402,NaN,1,130.666666666667,147.318181818182,NaN,0,0,0,NaN,NaN,11,NaN,1,0,2.06456766802997,0
9,State-event,none,sparse4,N10,Stressed,0.454067298339053,0.0552081804129511,0.606757334976255,0.0552081804129511,NaN,0.644146341463414,0.442878314614209,NaN,1,130.666666666667,146.909090909091,NaN,0,0,0,NaN,NaN,15,NaN,1,0,2.06456766802997,0
10,State-event,none,sparse4,N10,Stressed,0.455911629343004,0.0553796326178051,0.663915907484646,0.0553796326178051,NaN,0.639756097560976,0.445694379832082,NaN,1,134,147.090909090909,NaN,0,0,0,NaN,NaN,11,NaN,1,0,2.06456766802997,0
11,State-event,none,sparse4,N10,Stressed,0.457883104590563,0.0725029380093311,0.658432409558513,0.0725029380093311,NaN,0.626097560975611,0.444336412573935,NaN,1,126,147.863636363636,NaN,0,0,0,NaN,NaN,22,NaN,1,0,2.06456766802997,0
12,State-event,none,sparse4,N10,Stressed,0.466151983702,0.036161585227022,0.654433899911956,0.036161585227022,NaN,0.682682926829269,0.460075098026185,NaN,1,128,145.863636363636,NaN,0,0,0,NaN,NaN,11,NaN,1,0,2.06456766802997,0
13,State-event,none,sparse4,N10,Stressed,0.452342833682999,0.0402510755636566,0.688682095783166,0.0402510755636566,NaN,0.561219512195122,0.433676480361534,NaN,1,127.666666666667,147.909090909091,NaN,0,0,0,NaN,NaN,23,NaN,1,0,2.06456766802997,0
14,State-event,none,sparse4,N10,Stressed,0.464173312169314,0.0586934001884164,0.630372413299275,0.0586934001884164,NaN,0.601707317073174,0.458576238895904,NaN,1,130.666666666667,146.954545454545,NaN,0,0,0,NaN,NaN,18,NaN,1,0,2.06456766802997,0
